code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
600409,2026-02-24,2026-02-25,7.638,8.751,200,14.58,take_partial
600230,2026-02-24,2026-02-25,19.932,23.062,100,15.7,take_partial
600871,2026-02-24,2026-02-25,3.063,3.337,500,8.93,take_partial
300164,2026-02-24,2026-02-25,11.772,14.665,100,24.58,take_partial
000554,2026-02-24,2026-02-25,7.211,7.665,200,6.3,take_partial
000767,2026-02-24,2026-02-25,3.473,3.676,600,5.84,take_partial
600409,2026-02-24,2026-02-25,7.638,8.751,500,14.58,take_band
600230,2026-02-24,2026-02-25,19.932,23.062,100,15.7,take_band
600871,2026-02-24,2026-02-25,3.063,3.337,1300,8.93,take_pct
603619,2026-02-24,2026-02-25,35.115,37.552,100,6.94,take_partial_final
300164,2026-02-24,2026-02-25,11.772,14.665,400,24.58,take_band
000554,2026-02-24,2026-02-25,7.211,7.665,600,6.3,take_pct
600970,2026-02-24,2026-02-25,10.16,10.357,600,1.94,take_band
000767,2026-02-24,2026-02-26,3.473,3.626,1300,4.4,take_partial_final
600452,2026-02-24,2026-02-27,11.315,12.342,100,9.08,take_partial
002493,2026-02-24,2026-02-27,14.675,15.455,100,5.31,take_partial
600452,2026-02-24,2026-02-27,11.315,12.342,400,9.08,take_pct
002493,2026-02-24,2026-02-27,14.675,15.455,300,5.31,take_band
601857,2026-02-24,2026-03-02,10.611,11.608,100,9.4,take_partial
600219,2026-02-24,2026-03-02,6.687,7.213,200,7.87,take_partial
600028,2026-02-24,2026-03-02,6.326,6.943,300,9.75,take_partial
601857,2026-02-24,2026-03-02,10.611,11.608,400,9.4,take_band
600219,2026-02-24,2026-03-02,6.687,7.213,600,7.87,take_pct
600028,2026-02-24,2026-03-02,6.326,6.943,700,9.75,take_band
600292,2026-02-24,2026-03-09,16.106,15.574,300,-3.3,max_hold
000703,2026-02-24,2026-03-09,12.933,12.517,400,-3.21,max_hold
