code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
003032,2026-08-27,2026-08-28,10.0,10.43,200,4.3,take_partial
603565,2026-08-27,2026-08-28,12.643,13.137,100,3.91,take_partial
000586,2026-08-27,2026-08-28,13.103,13.756,100,4.98,take_partial
300189,2026-08-27,2026-08-28,6.126,6.613,400,7.95,take_partial
600313,2026-08-27,2026-08-28,6.967,7.492,300,7.54,take_partial
600354,2026-08-27,2026-08-28,7.187,8.202,300,14.12,take_partial
601225,2026-08-27,2026-08-28,26.326,27.043,600,2.72,take_band
603565,2026-08-27,2026-08-28,12.643,13.137,400,3.91,take_band
000586,2026-08-27,2026-08-28,13.103,13.756,400,4.98,take_band
300189,2026-08-27,2026-08-28,6.126,6.613,900,7.95,take_band
600313,2026-08-27,2026-08-28,6.967,7.492,800,7.54,take_band
600354,2026-08-27,2026-08-28,7.187,8.202,900,14.12,take_pct
003032,2026-08-27,2026-08-31,10.0,10.939,500,9.39,take_partial_final
