date,cash,holding_value,total,peak,drawdown
2025-12-29,100000.0,0.0,100000.0,100000.0,0.0
2025-12-30,100000.0,0.0,100000.0,100000.0,0.0
2025-12-31,100000.0,0.0,100000.0,100000.0,0.0
2026-01-05,100000.0,0.0,100000.0,100000.0,0.0
2026-01-06,100000.0,0.0,100000.0,100000.0,0.0
2026-01-07,100000.0,0.0,100000.0,100000.0,0.0
2026-01-08,100000.0,0.0,100000.0,100000.0,0.0
2026-01-09,100000.0,0.0,100000.0,100000.0,0.0
2026-01-12,100000.0,0.0,100000.0,100000.0,0.0
2026-01-13,100000.0,0.0,100000.0,100000.0,0.0
2026-01-14,100000.0,0.0,100000.0,100000.0,0.0
2026-01-15,100000.0,0.0,100000.0,100000.0,0.0
2026-01-16,100000.0,0.0,100000.0,100000.0,0.0
2026-01-19,100000.0,0.0,100000.0,100000.0,0.0
2026-01-20,100000.0,0.0,100000.0,100000.0,0.0
2026-01-21,100000.0,0.0,100000.0,100000.0,0.0
2026-01-22,100000.0,0.0,100000.0,100000.0,0.0
2026-01-23,100000.0,0.0,100000.0,100000.0,0.0
2026-01-26,100000.0,0.0,100000.0,100000.0,0.0
2026-01-27,100000.0,0.0,100000.0,100000.0,0.0
2026-01-28,100000.0,0.0,100000.0,100000.0,0.0
2026-01-29,100000.0,0.0,100000.0,100000.0,0.0
2026-01-30,100000.0,0.0,100000.0,100000.0,0.0
2026-02-02,100000.0,0.0,100000.0,100000.0,0.0
2026-02-03,100000.0,0.0,100000.0,100000.0,0.0
2026-02-04,100000.0,0.0,100000.0,100000.0,0.0
2026-02-05,100000.0,0.0,100000.0,100000.0,0.0
2026-02-06,100000.0,0.0,100000.0,100000.0,0.0
2026-02-09,100000.0,0.0,100000.0,100000.0,0.0
2026-02-10,100000.0,0.0,100000.0,100000.0,0.0
2026-02-11,100000.0,0.0,100000.0,100000.0,0.0
2026-02-12,100000.0,0.0,100000.0,100000.0,0.0
2026-02-13,100000.0,0.0,100000.0,100000.0,0.0
2026-02-24,100000.0,0.0,100000.0,100000.0,0.0
2026-02-25,100000.0,0.0,100000.0,100000.0,0.0
2026-02-26,100000.0,0.0,100000.0,100000.0,0.0
2026-02-27,100000.0,0.0,100000.0,100000.0,0.0
2026-03-02,10097.74,90945.0,101042.74,101042.74,0.0
2026-03-03,57211.18,43989.0,101200.18,101200.18,0.0
2026-03-04,57211.18,43131.0,100342.18,101200.18,-0.8478245789681402
2026-03-05,57211.18,43164.0,100375.18,101200.18,-0.8152159413155194
2026-03-06,57211.18,44946.0,102157.18,102157.18,0.0
2026-03-09,57211.18,43593.0,100804.18,102157.18,-1.3244296680859828
2026-03-10,57211.18,45804.0,103015.18,103015.18,0.0
2026-03-11,71235.11,32315.0,103550.11,103550.11,0.0
2026-03-12,103195.11,0.0,103195.11,103550.11,-0.34282918675798607
2026-03-13,103195.11,0.0,103195.11,103550.11,-0.34282918675798607
2026-03-16,103195.11,0.0,103195.11,103550.11,-0.34282918675798607
2026-03-17,103195.11,0.0,103195.11,103550.11,-0.34282918675798607
2026-03-18,103195.11,0.0,103195.11,103550.11,-0.34282918675798607
2026-03-19,103195.11,0.0,103195.11,103550.11,-0.34282918675798607
2026-03-20,103195.11,0.0,103195.11,103550.11,-0.34282918675798607
2026-03-23,103195.11,0.0,103195.11,103550.11,-0.34282918675798607
2026-03-24,103195.11,0.0,103195.11,103550.11,-0.34282918675798607
2026-03-25,103195.11,0.0,103195.11,103550.11,-0.34282918675798607
2026-03-26,103195.11,0.0,103195.11,103550.11,-0.34282918675798607
