date,cash,holding_value,total,peak,drawdown
2025-12-29,100000.0,0.0,100000.0,100000.0,0.0
2025-12-30,100000.0,0.0,100000.0,100000.0,0.0
2025-12-31,100000.0,0.0,100000.0,100000.0,0.0
2026-01-05,100000.0,0.0,100000.0,100000.0,0.0
2026-01-06,100000.0,0.0,100000.0,100000.0,0.0
2026-01-07,100000.0,0.0,100000.0,100000.0,0.0
2026-01-08,100000.0,0.0,100000.0,100000.0,0.0
2026-01-09,100000.0,0.0,100000.0,100000.0,0.0
2026-01-12,100000.0,0.0,100000.0,100000.0,0.0
2026-01-13,100000.0,0.0,100000.0,100000.0,0.0
2026-01-14,100000.0,0.0,100000.0,100000.0,0.0
2026-01-15,100000.0,0.0,100000.0,100000.0,0.0
2026-01-16,100000.0,0.0,100000.0,100000.0,0.0
2026-01-19,100000.0,0.0,100000.0,100000.0,0.0
2026-01-20,100000.0,0.0,100000.0,100000.0,0.0
2026-01-21,100000.0,0.0,100000.0,100000.0,0.0
2026-01-22,100000.0,0.0,100000.0,100000.0,0.0
2026-01-23,100000.0,0.0,100000.0,100000.0,0.0
2026-01-26,100000.0,0.0,100000.0,100000.0,0.0
2026-01-27,100000.0,0.0,100000.0,100000.0,0.0
2026-01-28,100000.0,0.0,100000.0,100000.0,0.0
2026-01-29,100000.0,0.0,100000.0,100000.0,0.0
2026-01-30,100000.0,0.0,100000.0,100000.0,0.0
2026-02-02,100000.0,0.0,100000.0,100000.0,0.0
2026-02-03,100000.0,0.0,100000.0,100000.0,0.0
2026-02-04,100000.0,0.0,100000.0,100000.0,0.0
2026-02-05,100000.0,0.0,100000.0,100000.0,0.0
2026-02-06,100000.0,0.0,100000.0,100000.0,0.0
2026-02-09,100000.0,0.0,100000.0,100000.0,0.0
2026-02-10,100000.0,0.0,100000.0,100000.0,0.0
2026-02-11,100000.0,0.0,100000.0,100000.0,0.0
2026-02-12,100000.0,0.0,100000.0,100000.0,0.0
2026-02-13,100000.0,0.0,100000.0,100000.0,0.0
2026-02-24,100000.0,0.0,100000.0,100000.0,0.0
2026-02-25,100000.0,0.0,100000.0,100000.0,0.0
2026-02-26,100000.0,0.0,100000.0,100000.0,0.0
2026-02-27,100000.0,0.0,100000.0,100000.0,0.0
2026-03-02,94629.65,5483.0,100112.65,100112.65,0.0
2026-03-03,95901.74,4049.0,99950.74,100112.65,-0.16172781361794833
2026-03-04,98422.76,1536.0,99958.76,100112.65,-0.1537168379820127
2026-03-05,98422.76,1520.0,99942.76,100112.65,-0.16969883426320193
2026-03-06,98422.76,1482.0,99904.76,100112.65,-0.20765607543102638
2026-03-09,98422.76,1444.0,99866.76,100112.65,-0.24561331659885083
2026-03-10,98422.76,1452.0,99874.76,100112.65,-0.2376223184582562
2026-03-11,98422.76,1432.0,99854.76,100112.65,-0.25759981380974273
2026-03-12,99833.63,0.0,99833.63,100112.65,-0.2787060376485784
2026-03-13,99833.63,0.0,99833.63,100112.65,-0.2787060376485784
2026-03-16,99833.63,0.0,99833.63,100112.65,-0.2787060376485784
2026-03-17,99833.63,0.0,99833.63,100112.65,-0.2787060376485784
2026-03-18,99833.63,0.0,99833.63,100112.65,-0.2787060376485784
2026-03-19,99833.63,0.0,99833.63,100112.65,-0.2787060376485784
2026-03-20,99833.63,0.0,99833.63,100112.65,-0.2787060376485784
2026-03-23,99833.63,0.0,99833.63,100112.65,-0.2787060376485784
2026-03-24,99833.63,0.0,99833.63,100112.65,-0.2787060376485784
