date,cash,holding_value,total,peak,drawdown
2025-12-29,100000.0,0.0,100000.0,100000.0,0.0
2025-12-30,100000.0,0.0,100000.0,100000.0,0.0
2025-12-31,100000.0,0.0,100000.0,100000.0,0.0
2026-01-05,100000.0,0.0,100000.0,100000.0,0.0
2026-01-06,100000.0,0.0,100000.0,100000.0,0.0
2026-01-07,100000.0,0.0,100000.0,100000.0,0.0
2026-01-08,100000.0,0.0,100000.0,100000.0,0.0
2026-01-09,100000.0,0.0,100000.0,100000.0,0.0
2026-01-12,100000.0,0.0,100000.0,100000.0,0.0
2026-01-13,100000.0,0.0,100000.0,100000.0,0.0
2026-01-14,100000.0,0.0,100000.0,100000.0,0.0
2026-01-15,100000.0,0.0,100000.0,100000.0,0.0
2026-01-16,100000.0,0.0,100000.0,100000.0,0.0
2026-01-19,100000.0,0.0,100000.0,100000.0,0.0
2026-01-20,100000.0,0.0,100000.0,100000.0,0.0
2026-01-21,100000.0,0.0,100000.0,100000.0,0.0
2026-01-22,100000.0,0.0,100000.0,100000.0,0.0
2026-01-23,100000.0,0.0,100000.0,100000.0,0.0
2026-01-26,100000.0,0.0,100000.0,100000.0,0.0
2026-01-27,100000.0,0.0,100000.0,100000.0,0.0
2026-01-28,100000.0,0.0,100000.0,100000.0,0.0
2026-01-29,100000.0,0.0,100000.0,100000.0,0.0
2026-01-30,100000.0,0.0,100000.0,100000.0,0.0
2026-02-02,100000.0,0.0,100000.0,100000.0,0.0
2026-02-03,100000.0,0.0,100000.0,100000.0,0.0
2026-02-04,100000.0,0.0,100000.0,100000.0,0.0
2026-02-05,100000.0,0.0,100000.0,100000.0,0.0
2026-02-06,100000.0,0.0,100000.0,100000.0,0.0
2026-02-09,100000.0,0.0,100000.0,100000.0,0.0
2026-02-10,100000.0,0.0,100000.0,100000.0,0.0
2026-02-11,100000.0,0.0,100000.0,100000.0,0.0
2026-02-12,100000.0,0.0,100000.0,100000.0,0.0
2026-02-13,100000.0,0.0,100000.0,100000.0,0.0
2026-02-24,100000.0,0.0,100000.0,100000.0,0.0
2026-02-25,100000.0,0.0,100000.0,100000.0,0.0
2026-02-26,100000.0,0.0,100000.0,100000.0,0.0
2026-02-27,100000.0,0.0,100000.0,100000.0,0.0
2026-03-02,74171.62,26598.37,100769.99,100769.99,0.0
2026-03-03,92036.77,9980.59,102017.36,102017.36,0.0
2026-03-04,92036.77,9523.94,101560.71,102017.36,-0.44761989528056223
2026-03-05,92036.77,9301.58,101338.35,102017.36,-0.6655827988491319
2026-03-06,92036.77,9136.79,101173.56,102017.36,-0.8271141303793814
2026-03-09,92036.77,9317.46,101354.23,102017.36,-0.6500168206666048
2026-03-10,92036.77,9414.75,101451.52,102017.36,-0.5546506986654002
2026-03-11,92036.77,9377.03,101413.8,102017.36,-0.5916247979755579
2026-03-12,101329.31,0.0,101329.31,102017.36,-0.6744440357994002
2026-03-13,101329.31,0.0,101329.31,102017.36,-0.6744440357994002
2026-03-16,101329.31,0.0,101329.31,102017.36,-0.6744440357994002
2026-03-17,101329.31,0.0,101329.31,102017.36,-0.6744440357994002
2026-03-18,101329.31,0.0,101329.31,102017.36,-0.6744440357994002
2026-03-19,101329.31,0.0,101329.31,102017.36,-0.6744440357994002
2026-03-20,101329.31,0.0,101329.31,102017.36,-0.6744440357994002
2026-03-23,101329.31,0.0,101329.31,102017.36,-0.6744440357994002
2026-03-24,101329.31,0.0,101329.31,102017.36,-0.6744440357994002
