日期,板块,热度分,置信度,股票代码,股票名称,匹配线索
20260424,军工,1.9000000000000004,观察,002151,北斗星通,军工|国防|航空发动机|卫星
20260424,军工,1.9000000000000004,观察,002648,卫星化学,军工|国防|航空发动机|卫星
20260424,军工,1.9000000000000004,观察,600118,中国卫星,军工|国防|航空发动机|卫星
20260424,军工,1.9000000000000004,观察,600150,中国船舶,军工|国防|航空发动机|卫星
20260424,军工,1.9000000000000004,观察,601606,长城军工,军工|国防|航空发动机|卫星
20260424,军工,1.9000000000000004,观察,688543,国科军工,军工|国防|航空发动机|卫星
20260424,物流,1.7,观察,000520,凤凰航运,物流|快递|航运|港口
20260424,物流,1.7,观察,001872,招商港口,物流|快递|航运|港口
20260424,物流,1.7,观察,002468,申通快递,物流|快递|航运|港口
20260424,物流,1.7,观察,300013,新宁物流,物流|快递|航运|港口
20260424,物流,1.7,观察,600125,铁龙物流,物流|快递|航运|港口
20260424,物流,1.7,观察,600603,广汇物流,物流|快递|航运|港口
20260424,物流,1.7,观察,601083,锦江航运,物流|快递|航运|港口
20260424,物流,1.7,观察,601156,东航物流,物流|快递|航运|港口
20260424,物流,1.7,观察,603117,万林物流,物流|快递|航运|港口
20260424,物流,1.7,观察,603128,华贸物流,物流|快递|航运|港口
20260424,物流,1.7,观察,603565,中谷物流,物流|快递|航运|港口
20260424,物流,1.7,观察,603569,长久物流,物流|快递|航运|港口
20260424,物流,1.7,观察,603967,中创物流,物流|快递|航运|港口
20260424,电力,1.7,观察,000537,绿发电力,电力|火电|水电|核电
20260424,电力,1.7,观察,000539,粤电力Ａ,电力|火电|水电|核电
20260424,电力,1.7,观察,000543,皖能电力,电力|火电|水电|核电
20260424,电力,1.7,观察,000561,烽火电子,电力|火电|水电|核电
20260424,电力,1.7,观察,000767,晋控电力,电力|火电|水电|核电
20260424,电力,1.7,观察,000966,长源电力,电力|火电|水电|核电
20260424,电力,1.7,观察,000993,闽东电力,电力|火电|水电|核电
20260424,电力,1.7,观察,001289,龙源电力,电力|火电|水电|核电
20260424,电力,1.7,观察,002039,黔源电力,电力|火电|水电|核电
20260424,电力,1.7,观察,002366,融发核电,电力|火电|水电|核电
