股票代码,股票名称,命中策略数,来源策略,综合评分,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
000009,中国宝安,1,Boll,50,6.84,12,12312.0,6.84,6.5,7.18,6.84
000014,沙河股份,1,Boll,50,9.93,12,11916.0,9.93,9.43,10.43,9.93
000020,深华发Ａ,1,Boll,50,11.54,12,11540.0,11.54,10.96,12.12,11.54
000027,深圳能源,1,Boll,50,6.72319104,12,12102.0,6.72319104,6.39,7.06,6.72
000042,中洲控股,1,Boll,50,8.93,12,11609.0,8.93,8.48,9.38,8.93
000058,深 赛 格,1,Boll,50,6.63,12,11934.0,6.63,6.3,6.96,6.63
000061,农 产 品,1,Boll,50,5.8,12,12180.0,5.8,5.51,6.09,5.8
000089,深圳机场,1,Boll,50,6.03304017,12,12066.0,6.03304017,5.73,6.33,6.03
000153,丰原药业,1,Boll,50,5.28,12,12144.0,5.28,5.02,5.54,5.28
000155,川能动力,1,Boll,50,12.87,12,11583.0,12.87,12.23,13.51,12.87
000159,国际实业,1,Boll,50,5.73,12,12033.0,5.73,5.44,6.02,5.73
000301,东方盛虹,1,Boll,50,11.59,12,11590.0,11.59,11.01,12.17,11.59
000403,派林生物,1,Boll,50,10.81,12,11891.0,10.81,10.27,11.35,10.81
000409,云鼎科技,1,Boll,50,8.69,12,12166.0,8.69,8.26,9.12,8.69
000421,南京公用,1,Boll,50,5.26,12,12098.0,5.26,5.0,5.52,5.26
000425,徐工机械,1,Boll,50,8.78,12,12292.0,8.78,8.34,9.22,8.78
000501,武商集团,1,Boll,50,6.97,12,11849.0,6.97,6.62,7.32,6.97
000503,国新健康,1,Boll,50,6.88,12,11696.0,6.88,6.54,7.22,6.88
000504,南华生物,1,Boll,50,7.84,12,11760.0,7.84,7.45,8.23,7.84
000505,京粮控股,1,Boll,50,5.32,12,12236.0,5.32,5.05,5.59,5.32
000524,岭南控股,1,Boll,50,8.91,12,11583.0,8.91,8.46,9.36,8.91
000531,穗恒运Ａ,1,Boll,50,6.45,12,12255.0,6.45,6.13,6.77,6.45
000533,顺钠股份,1,Boll,50,10.39,12,12468.0,10.39,9.87,10.91,10.39
000537,绿发电力,1,Boll,50,7.96293037,12,11944.0,7.96293037,7.56,8.36,7.96
000543,皖能电力,1,Boll,50,8.02,12,12030.0,8.02,7.62,8.42,8.02
000544,中原环保,1,Boll,50,7.46,12,11936.0,7.46,7.09,7.83,7.46
000553,安道麦A,1,Boll,50,5.78,12,12138.0,5.78,5.49,6.07,5.78
000554,泰山石油,1,Boll,50,6.14,12,12280.0,6.14,5.83,6.45,6.14
