股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
600036,招商银行,2,DistLo10/Vol20,32.6,1.2,36.26,2.9,3626.0,36.26,35.854783684286204,38.3312163157138,37.093,0.04,15.0
001965,招商公路,1,Skew60,32.5,6.3,9.447000000000001,2.8,2834.0,9.447000000000001,9.06364620733995,9.812353792660048,9.437999999999999,0.04,13.7
002223,鱼跃医疗,2,PVCorr60/Skew60,31.6,6.3,24.34,2.1,2434.0,24.34,24.3943108926993,27.026689107300708,25.710500000000003,0.0409,-0.2
002463,沪电股份,1,CVAmt20,29.6,0.9,147.9,0.8,14790.0,147.9,118.79885924805245,146.23714075194755,132.518,0.12,15.0
601869,长飞光纤,1,CVAmt60,29.4,0.9,471.255,0.7,47126.0,471.255,360.8464194985708,488.9365805014292,424.8915,0.12,15.0
605208,永茂泰,1,Skew20,29.3,0.9,16.2,0.7,1620.0,16.2,13.805707414284095,16.021292585715905,14.913499999999999,0.0504,15.0
601985,中国核电,1,Vol20,28.9,0.9,8.96,0.5,896.0,8.96,8.564185219666575,9.222814780333424,8.8935,0.04,15.0
600941,中国移动,2,CVAmt20/Vol20,28.7,0.9,91.65,0.4,9165.0,91.65,92.58238525582328,98.64541474417672,95.6139,0.04,15.0
601916,浙商银行,1,Vol20,28.0,0.9,2.859,0.2,286.0,2.859,2.8236361829252243,2.9873638170747756,2.9055,0.04,15.0
600015,华夏银行,1,DistLo10,27.4,1.2,6.31,0.0,631.0,6.31,6.3045138411160755,6.669486158883925,6.487,0.04,15.0
600900,长江电力,1,Vol20,27.2,0.9,25.91,0.0,2591.0,25.91,25.924543468753075,27.434456531246926,26.6795,0.04,15.0
