股票代码,股票名称,综合分
600287,苏豪时尚,75.17
002247,聚力文化,74.84
600185,珠免集团,74.82
600609,金杯汽车,74.13
600320,振华重工,74.08
000570,苏常柴Ａ,74.03
300512,中亚股份,73.98
002817,黄山胶囊,73.91
603096,新经典,73.83
002097,山河智能,73.75
600858,银座股份,73.5
002495,佳隆股份,73.5
600919,江苏银行,73.36
300098,高新兴,73.33
002968,新大正,73.3
002381,双箭股份,73.24
603908,牧高笛,73.15
002526,山东矿机,73.13
600802,福建水泥,73.12
600248,XD陕建股,73.0
600051,宁波联合,72.88
000927,中国铁物,72.85
600099,林海股份,72.84
300032,金龙机电,72.67
300514,友讯达,72.64
600128,苏豪弘业,72.62
000548,湖南投资,72.56
000707,双环科技,72.53
000652,泰达股份,72.53
600697,欧亚集团,72.52
600626,XD申达股,72.49
600433,冠豪高新,72.45
600926,杭州银行,72.32
300350,华鹏飞,72.3
000401,金隅冀东,72.26
600170,上海建工,72.25
601866,中远海发,72.2
000790,华神科技,72.13
600235,民丰特纸,72.11
003039,顺控发展,72.11
