code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
002491,2026-04-20,2026-04-21,16.316,16.733,100,2.56,take_band
603115,2026-04-20,2026-04-21,46.386,48.402,100,4.34,take_partial_final
601600,2026-04-20,2026-04-21,12.402,11.948,100,-3.66,trend_break
002580,2026-04-20,2026-04-23,33.544,25.934,100,-22.69,stop_hard
603538,2026-04-20,2026-04-23,37.988,39.48,100,3.93,take_partial_final
600666,2026-04-20,2026-04-24,7.077,6.009,200,-15.09,stop_hard
001298,2026-04-20,2026-04-28,21.922,23.307,100,6.32,take_partial_final
600176,2026-04-20,2026-04-28,32.963,34.306,100,4.07,take_partial_final
002824,2026-04-20,2026-04-30,29.94,25.423,100,-15.09,stop_hard
603897,2026-04-20,2026-05-06,50.39,51.069,100,1.35,max_hold
