code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
600749,2026-04-20,2026-04-21,20.12,20.969,100,4.22,take_partial
603383,2026-04-20,2026-04-22,31.441,33.137,100,5.39,take_partial
603383,2026-04-20,2026-04-23,31.441,32.777,300,4.25,take_partial_final
001313,2026-04-20,2026-04-24,8.478,8.531,1200,0.62,take_band
000703,2026-04-20,2026-04-28,15.075,15.764,200,4.57,take_partial
600749,2026-04-20,2026-04-28,20.12,17.085,400,-15.09,stop_hard
000703,2026-04-20,2026-04-29,15.075,17.113,500,13.52,take_partial_final
600031,2026-04-20,2026-05-06,19.91,20.689,100,3.91,take_partial
002468,2026-04-20,2026-05-06,17.067,16.264,600,-4.71,max_hold
600031,2026-04-20,2026-05-06,19.91,20.689,400,3.91,max_hold
600196,2026-04-20,2026-05-06,25.666,24.326,400,-5.22,max_hold
000975,2026-04-20,2026-05-06,29.209,27.552,300,-5.67,max_hold
