股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
600887,伊利股份,2,Relativity/Theme,84.0,40.2,27.12,2.9,5424.0,27.12,24.708594413290456,27.889405586709543,26.299,0.0426,11.8
603061,金海通,1,Theme,81.0,40.2,523.0,2.9,52300.0,523.0,248.89810712257,471.16089287743,360.0295,0.12,15.0
601600,中国铝业,1,Theme,71.3,40.2,9.48,2.9,3792.0,9.48,8.056223675633584,9.923776324366413,8.989999999999998,0.089,12.5
600529,山东药玻,2,Relativity/Theme,70.3,40.2,20.05,2.9,4010.0,20.05,17.905923636552888,19.995076363447108,18.950499999999998,0.04,0.9
600285,羚锐制药,1,Theme,66.7,40.2,23.09,2.9,4618.0,23.09,21.620809119241464,23.403190880758537,22.512,0.0476,8.8
601058,赛轮轮胎,1,Theme,62.8,40.2,14.02,2.9,4206.0,14.02,12.46545778774821,14.311542212251787,13.388499999999999,0.0657,7.1
600535,天士力,1,Theme,62.1,40.2,15.9,2.9,3180.0,15.9,14.020114797524018,16.68088520247598,15.3505,0.0529,3.6
600693,东百集团,1,Theme,60.7,40.2,9.39,2.9,3756.0,9.39,7.089212130633713,9.288787869366288,8.189,0.1166,-1.3
601985,中国核电,2,Relativity/Theme,59.8,40.2,9.03,2.9,3612.0,9.03,8.775365461263446,9.099634538736554,8.9375,0.04,-1.9
601107,四川成渝,1,Theme,51.6,40.2,5.95,2.9,2975.0,5.95,5.112153908594634,5.934846091405366,5.5235,0.0439,-0.8
600452,涪陵电力,2,Relativity/Theme,50.2,40.2,9.98,2.9,2994.0,9.98,8.743624747806006,10.247375252193994,9.4955,0.0808,-15.0
600352,浙江龙盛,1,Theme,47.3,40.2,13.17,2.9,3951.0,13.17,11.580239653024673,13.619760346975326,12.6,0.0904,-3.3
600585,海螺水泥,1,Theme,46.5,40.2,18.31,2.9,3662.0,18.31,16.731058833228357,18.60294116677164,17.666999999999998,0.0417,-4.9
600547,山东黄金,1,Theme,44.3,40.2,27.67,2.9,5534.0,27.67,23.406749439833185,28.16425056016682,25.785500000000003,0.0822,-9.3
601919,中远海控,1,Relativity,38.6,12.3,15.72,2.5,3144.0,15.72,13.778510513484672,15.908489486515329,14.8435,0.04,15.0
