股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
600887,伊利股份,2,Relativity/Theme,74.9,18.3,27.12,4.6,4575.0,27.12,24.708594413290456,27.889405586709543,26.299
600529,山东药玻,2,Relativity/Theme,73.5,18.3,20.05,4.6,4575.0,20.05,17.905923636552888,19.995076363447108,18.950499999999998
600452,涪陵电力,2,Relativity/Theme,70.6,18.3,9.98,4.6,4575.0,9.98,8.743624747806006,10.247375252193994,9.4955
601985,中国核电,2,Relativity/Theme,69.7,18.3,9.03,4.6,4575.0,9.03,8.775365461263446,9.099634538736554,8.9375
600941,中国移动,1,Theme,16.5,2.4,98.97,0.2,240.0,98.97,88.69700546189478,98.96399453810523,93.8305
600693,东百集团,1,Theme,16.3,2.4,9.39,0.2,240.0,9.39,7.089212130633713,9.288787869366288,8.189
603881,数据港,1,Theme,15.5,2.4,25.4,0.2,240.0,25.4,22.680679722406087,26.55832027759391,24.6195
601600,中国铝业,1,Theme,14.0,2.4,9.48,0.2,240.0,9.48,8.056223675633584,9.923776324366413,8.989999999999998
605179,一鸣食品,1,Momentum,14.0,2.4,21.31,0.5,480.0,21.31,10.818264306195006,18.487735693804993,14.653
600663,陆家嘴,1,Momentum,13.8,2.4,8.67,0.5,480.0,8.67,5.982067481767818,8.098932518232182,7.0405
603682,锦和商管,1,Momentum,13.6,2.4,10.56,0.5,480.0,10.56,7.216078110909822,9.675921889090176,8.446
600535,天士力,1,Theme,13.5,2.4,15.9,0.2,240.0,15.9,14.020114797524018,16.68088520247598,15.3505
002879,长缆科技,1,Momentum,13.4,2.4,17.88,0.5,480.0,17.88,10.770510593590695,19.039489406409302,14.904999999999998
300214,日科化学,1,Momentum,13.2,2.4,12.97,0.5,480.0,12.97,8.244725557034206,14.223274442965794,11.234
600285,羚锐制药,1,Theme,13.1,2.4,23.09,0.2,240.0,23.09,21.620809119241464,23.403190880758537,22.512
