股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
600887,伊利股份,2,Relativity/Theme,90.9,18.6,27.12,5.0,5424.0,27.12,24.708594413290456,27.889405586709543,26.299,0.0426,11.0
601600,中国铝业,1,Theme,84.4,18.6,9.48,5.0,5688.0,9.48,8.056223675633584,9.923776324366413,8.989999999999998,0.089,13.6
600693,东百集团,1,Theme,82.9,18.6,9.39,5.0,5634.0,9.39,7.089212130633713,9.288787869366288,8.189,0.1166,8.5
600529,山东药玻,2,Relativity/Theme,82.1,18.6,20.05,5.0,6015.0,20.05,17.905923636552888,19.995076363447108,18.950499999999998,0.04,3.9
601985,中国核电,3,Relativity/Theme/CCTV,81.5,18.6,9.03,5.0,5418.0,9.03,8.775365461263446,9.099634538736554,8.9375,0.04,-0.3
600585,海螺水泥,2,Theme/CCTV,77.9,18.6,18.31,5.0,5493.0,18.31,16.731058833228357,18.60294116677164,17.666999999999998,0.0417,2.8
600285,羚锐制药,1,Theme,76.6,18.6,23.09,5.0,6927.0,23.09,21.620809119241464,23.403190880758537,22.512,0.0476,7.5
600535,天士力,1,Theme,76.1,18.6,15.9,5.0,6360.0,15.9,14.020114797524018,16.68088520247598,15.3505,0.0529,6.2
600452,涪陵电力,3,Relativity/Theme/CCTV,75.0,18.6,9.98,5.0,5988.0,9.98,8.743624747806006,10.247375252193994,9.4955,0.0808,-8.7
601058,赛轮轮胎,1,Theme,74.9,18.6,14.02,5.0,5608.0,14.02,12.46545778774821,14.311542212251787,13.388499999999999,0.0657,7.3
600741,华域汽车,2,Theme/CCTV,71.1,18.6,16.67,3.9,5001.0,16.67,15.787705434648146,17.469294565351852,16.6285,0.0443,0.8
600547,山东黄金,1,Theme,65.7,18.6,27.67,1.5,2767.0,27.67,23.406749439833185,28.16425056016682,25.785500000000003,0.0822,-1.1
600352,浙江龙盛,1,Theme,61.6,18.6,13.17,0.3,1317.0,13.17,11.580239653024673,13.619760346975326,12.6,0.0904,-1.4
601677,明泰铝业,1,Theme,60.8,18.6,16.77,0.1,1677.0,16.77,15.138979340977452,16.808020659022553,15.973500000000001,0.0712,-0.2
601877,正泰电器,1,Theme,59.5,18.6,25.88,0.0,2588.0,25.88,23.4128081093898,25.444191890610192,24.428499999999996,0.0479,-2.3
