股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
600887,伊利股份,2,Relativity/Theme,84.0,17.4,27.12,1.2,2712.0,27.12,24.708594413290456,27.889405586709543,26.299,0.0426,6.7
601985,中国核电,3,Relativity/Theme/CCTV,81.8,17.4,9.03,1.2,1806.0,9.03,8.775365461263446,9.099634538736554,8.9375,0.04,-2.7
601600,中国铝业,1,Theme,81.1,17.4,9.48,1.2,1896.0,9.48,8.056223675633584,9.923776324366413,8.989999999999998,0.089,13.2
600693,东百集团,1,Theme,80.2,17.4,9.39,1.2,1878.0,9.39,7.089212130633713,9.288787869366288,8.189,0.1166,9.0
600585,海螺水泥,2,Theme/CCTV,77.5,17.4,18.31,1.2,1831.0,18.31,16.731058833228357,18.60294116677164,17.666999999999998,0.0417,-0.4
600529,山东药玻,2,Relativity/Theme,76.0,17.4,20.05,1.2,2005.0,20.05,17.905923636552888,19.995076363447108,18.950499999999998,0.04,0.4
600452,涪陵电力,3,Relativity/Theme/CCTV,75.8,17.4,9.98,1.2,1996.0,9.98,8.743624747806006,10.247375252193994,9.4955,0.0808,-11.1
600535,天士力,1,Theme,70.8,17.4,15.9,1.2,1590.0,15.9,14.020114797524018,16.68088520247598,15.3505,0.0529,4.0
601058,赛轮轮胎,1,Theme,69.8,17.4,14.02,1.2,1402.0,14.02,12.46545778774821,14.311542212251787,13.388499999999999,0.0657,5.0
600285,羚锐制药,1,Theme,69.7,17.4,23.09,1.2,2309.0,23.09,21.620809119241464,23.403190880758537,22.512,0.0476,3.6
600741,华域汽车,2,Theme/CCTV,66.7,17.4,16.67,1.2,1667.0,16.67,15.787705434648146,17.469294565351852,16.6285,0.0443,-6.4
600547,山东黄金,1,Theme,58.6,17.4,27.67,1.2,2767.0,27.67,23.406749439833185,28.16425056016682,25.785500000000003,0.0822,-5.7
600352,浙江龙盛,1,Theme,57.1,17.4,13.17,1.2,1317.0,13.17,11.580239653024673,13.619760346975326,12.6,0.0904,-4.2
600941,中国移动,1,Theme,54.6,17.4,98.97,1.2,9897.0,98.97,89.35625868065127,100.20374131934874,94.78,0.0803,-5.8
601877,正泰电器,1,Theme,52.6,17.4,25.88,1.2,2588.0,25.88,23.4128081093898,25.444191890610192,24.428499999999996,0.0479,-6.8
