股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
603580,艾艾精工,1,PVCorr60,81.9,19.8,48.818,5.0,9764.0,48.818,23.892986266704423,57.53701373329557,40.714999999999996,0.12,15.0
300290,ST荣科,1,PVCorr60,73.7,19.8,5.8,5.0,5220.0,5.8,3.57930132744499,5.19219867255501,4.38575,0.12,6.8
600901,江苏金租,1,PVCorr60,71.6,19.8,6.44,5.0,5152.0,6.44,6.024827091838823,6.707172908161176,6.366,0.04,4.7
601919,中远海控,3,VRatio20_120/VRatio10_60/Vol20,37.7,0.9,15.72,1.4,1572.0,15.72,13.778510513484699,15.908489486515302,14.8435,0.04,15.0
600566,济川药业,1,Skew60,30.6,1.2,26.85,0.3,2685.0,26.85,23.772682515543753,28.152317484456244,25.9625,0.04,14.6
000001,平安银行,1,Vol20,28.9,0.9,11.62,0.1,1162.0,11.62,10.330523378773401,11.575476621226597,10.953,0.04,15.0
603939,益丰药房,1,VRatio10_60,28.8,0.9,22.71,0.1,2271.0,22.71,20.02720820570021,23.03379179429979,21.5305,0.04,13.9
600016,民生银行,1,Vol20,28.6,0.9,3.532,0.1,353.0,3.532,3.186427555454082,3.5355724445459176,3.3609999999999998,0.04,15.0
600398,海澜之家,1,Vol20,28.0,0.9,6.34,0.1,634.0,6.34,5.539645194290611,6.312354805709389,5.926,0.04,13.4
601997,贵阳银行,1,Vol20,26.5,0.9,5.88,0.0,588.0,5.88,5.195170320092881,5.803829679907118,5.499499999999999,0.04,12.7
