股票代码,股票名称,综合分
600905,,75.03
600029,,73.02
601158,,72.89
601186,,72.66
600406,,72.55
000538,,72.54
600050,,72.52
601033,,72.46
002236,,72.41
000651,,72.39
002039,,72.22
600600,,72.15
000958,,72.0
600874,,71.97
603508,,71.83
000615,,71.77
000507,,71.72
600285,,71.71
002932,,71.62
600900,,71.6
300360,,71.44
300185,,71.36
002884,,71.31
601298,,71.27
000858,,71.25
600528,,71.18
600511,,71.18
603053,,71.13
000541,,71.11
600941,,71.08
601669,,71.07
601868,,71.0
001213,,71.0
600452,,70.98
603310,,70.93
002822,,70.91
601456,,70.85
000544,,70.84
301109,,70.72
600930,,70.68
