股票代码,股票名称,命中策略数,来源策略,综合评分,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
603882,金域医学,1,Boll,40.0,22.51,8.0,8000.0,22.78,22.507331973568917,25.221668026431082,23.8645
600529,山东药玻,1,Boll,40.0,17.95,8.0,8000.0,18.05,17.954524254837718,18.965475745162284,18.46
600642,申能股份,1,Boll,40.0,8.56,8.0,8000.0,8.59,8.557794741821404,9.784205258178595,9.171
600559,老白干酒,1,Boll,40.0,11.11,8.0,8000.0,11.11,11.129905345273896,12.172094654726104,11.651
002612,朗姿股份,1,Boll,40.0,11.03,8.0,8000.0,11.03,11.216890414384892,12.300109585615107,11.7585
600203,福日电子,1,Theme,26.4,12.72,5.0,5000.0,12.72,11.70,13.74,12.214
600584,长电科技,1,Theme,25.7,101.11,5.0,5000.0,101.11,93.02,109.20,88.95230749499999
600012,皖通高速,1,Relativity,25.0,16.62,4.0,4000.0,16.62,15.29,17.95,16.188
600323,瀚蓝环境,1,Relativity,25.0,28.00,4.0,4000.0,28.00,25.76,30.24,28.6975
600900,长江电力,1,Relativity,25.0,27.97,4.0,4000.0,27.97,25.73,30.21,27.087
601928,凤凰传媒,1,Relativity,25.0,9.13,4.0,4000.0,9.13,8.40,9.86,9.018
600887,伊利股份,1,Relativity,25.0,24.78,4.0,4000.0,24.78,22.80,26.76,24.7785
603293,埃泰克,1,Theme,24.8,38.95,5.0,5000.0,38.95,35.83,42.07,41.0315
600557,康缘药业,1,Theme,23.2,12.42,5.0,5000.0,12.42,11.43,13.41,11.9245
600877,电科芯片,1,Theme,22.9,16.93,5.0,5000.0,16.93,15.58,18.28,15.254500000000002
