code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
601016,2026-03-23,2026-03-24,4.314,4.905,100,13.69,take_partial_final
600483,2026-03-23,2026-03-25,10.38,11.159,100,7.5,take_partial
601985,2026-03-23,2026-03-25,8.869,9.321,100,5.09,take_partial
601939,2026-03-23,2026-03-25,9.143,9.194,200,0.55,take_band
601985,2026-03-23,2026-03-25,8.869,9.321,100,5.09,take_band
600483,2026-03-23,2026-03-26,10.38,10.959,100,5.57,take_partial_final
603565,2026-03-23,2026-03-30,10.811,11.259,100,4.14,take_partial
603565,2026-03-23,2026-03-30,10.811,11.259,100,4.14,take_band
600285,2026-03-23,2026-04-02,21.149,21.354,100,0.97,max_hold
600256,2026-03-23,2026-04-02,7.277,6.673,300,-8.3,max_hold
601919,2026-03-23,2026-04-02,15.177,14.701,100,-3.13,max_hold
601101,2026-03-23,2026-04-02,8.599,8.382,300,-2.52,max_hold
600750,2026-03-23,2026-04-02,16.988,17.209,100,1.3,max_hold
