code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
601016,2026-03-23,2026-03-24,4.282,4.869,400,13.69,take_partial
300137,2026-03-23,2026-03-24,12.437,13.686,100,10.05,take_partial
601016,2026-03-23,2026-03-24,4.282,4.869,900,13.69,take_band
688309,2026-03-23,2026-03-24,51.852,57.812,100,11.49,take_partial_final
603817,2026-03-23,2026-03-24,8.549,8.711,700,1.9,take_band
300137,2026-03-23,2026-03-24,12.437,13.686,400,10.05,take_pct
603565,2026-03-23,2026-03-30,10.811,11.259,100,4.14,take_partial
603565,2026-03-23,2026-03-30,10.811,11.259,300,4.14,take_band
603393,2026-03-23,2026-03-31,42.743,36.295,100,-15.08,stop_hard
600603,2026-03-23,2026-03-31,7.798,6.621,700,-15.09,stop_hard
300164,2026-03-23,2026-03-31,19.319,16.154,300,-16.39,stop_hard
601288,2026-03-23,2026-04-02,6.617,6.783,900,2.52,take_band
601857,2026-03-23,2026-04-07,11.922,12.198,400,2.31,max_hold
600900,2026-03-23,2026-04-07,26.336,25.714,200,-2.36,max_hold
601919,2026-03-23,2026-04-07,15.175,14.605,300,-3.75,max_hold
001872,2026-03-23,2026-04-07,22.272,21.049,200,-5.49,max_hold
601997,2026-03-23,2026-04-07,5.465,5.415,1200,-0.93,max_hold
000983,2026-03-23,2026-04-07,7.117,6.424,900,-9.74,max_hold
