code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
601016,2026-03-23,2026-03-24,4.314,4.905,100,13.69,take_partial
601016,2026-03-23,2026-03-24,4.314,4.905,300,13.69,take_band
300137,2026-03-23,2026-03-24,12.653,13.916,100,9.99,take_partial_final
601997,2026-03-23,2026-03-24,5.465,5.375,300,-1.66,trend_break
603817,2026-03-23,2026-03-25,8.549,8.931,100,4.47,take_partial
000983,2026-03-23,2026-03-25,7.117,7.023,200,-1.32,trend_break
603565,2026-03-23,2026-03-30,10.811,11.259,100,4.14,take_partial_final
600603,2026-03-23,2026-03-30,7.798,7.063,200,-9.42,trend_break
601919,2026-03-23,2026-03-31,15.175,14.515,100,-4.35,trend_break
603817,2026-03-23,2026-03-31,8.549,7.383,100,-13.64,trend_break
601857,2026-03-23,2026-04-02,11.922,11.998,100,0.64,max_hold
