date,cash,holding_value,total,peak,drawdown
2025-07-07,100000.0,0.0,100000.0,100000.0,0.0
2025-07-08,100000.0,0.0,100000.0,100000.0,0.0
2025-07-09,100000.0,0.0,100000.0,100000.0,0.0
2025-07-10,100000.0,0.0,100000.0,100000.0,0.0
2025-07-11,100000.0,0.0,100000.0,100000.0,0.0
2025-07-14,100000.0,0.0,100000.0,100000.0,0.0
2025-07-15,100000.0,0.0,100000.0,100000.0,0.0
2025-07-16,100000.0,0.0,100000.0,100000.0,0.0
2025-07-17,100000.0,0.0,100000.0,100000.0,0.0
2025-07-18,100000.0,0.0,100000.0,100000.0,0.0
2025-07-21,100000.0,0.0,100000.0,100000.0,0.0
2025-07-22,100000.0,0.0,100000.0,100000.0,0.0
2025-07-23,100000.0,0.0,100000.0,100000.0,0.0
2025-07-24,100000.0,0.0,100000.0,100000.0,0.0
2025-07-25,100000.0,0.0,100000.0,100000.0,0.0
2025-07-28,100000.0,0.0,100000.0,100000.0,0.0
2025-07-29,100000.0,0.0,100000.0,100000.0,0.0
2025-07-30,100000.0,0.0,100000.0,100000.0,0.0
2025-07-31,100000.0,0.0,100000.0,100000.0,0.0
2025-08-01,100000.0,0.0,100000.0,100000.0,0.0
2025-08-04,100000.0,0.0,100000.0,100000.0,0.0
2025-08-05,100000.0,0.0,100000.0,100000.0,0.0
2025-08-06,100000.0,0.0,100000.0,100000.0,0.0
2025-08-07,100000.0,0.0,100000.0,100000.0,0.0
2025-08-08,100000.0,0.0,100000.0,100000.0,0.0
2025-08-11,100000.0,0.0,100000.0,100000.0,0.0
2025-08-12,100000.0,0.0,100000.0,100000.0,0.0
2025-08-13,100000.0,0.0,100000.0,100000.0,0.0
2025-08-14,100000.0,0.0,100000.0,100000.0,0.0
2025-08-15,100000.0,0.0,100000.0,100000.0,0.0
2025-08-18,100000.0,0.0,100000.0,100000.0,0.0
2025-08-19,100000.0,0.0,100000.0,100000.0,0.0
2025-08-20,100000.0,0.0,100000.0,100000.0,0.0
2025-08-21,100000.0,0.0,100000.0,100000.0,0.0
2025-08-22,100000.0,0.0,100000.0,100000.0,0.0
2025-08-25,100000.0,0.0,100000.0,100000.0,0.0
2025-08-26,100000.0,0.0,100000.0,100000.0,0.0
2025-08-27,100000.0,0.0,100000.0,100000.0,0.0
2025-08-28,100000.0,0.0,100000.0,100000.0,0.0
2025-08-29,100000.0,0.0,100000.0,100000.0,0.0
2025-09-01,100000.0,0.0,100000.0,100000.0,0.0
2025-09-02,100000.0,0.0,100000.0,100000.0,0.0
2025-09-03,100000.0,0.0,100000.0,100000.0,0.0
2025-09-04,100000.0,0.0,100000.0,100000.0,0.0
2025-09-05,100000.0,0.0,100000.0,100000.0,0.0
2025-09-08,16222.75,84284.47,100507.21,100507.21,0.0
2025-09-09,16222.75,82198.05,98420.79,100507.21,-2.075890873898512
2025-09-10,16222.75,81716.53,97939.28,100507.21,-2.554970931936134
2025-09-11,16222.75,82992.02,99214.77,100507.21,-1.2859176968498103
2025-09-12,16222.75,82914.91,99137.66,100507.21,-1.362638560954983
2025-09-15,16222.75,82723.62,98946.36,100507.21,-1.552973164810769
2025-09-16,19373.01,80060.02,99433.03,100507.21,-1.068759146731869
2025-09-17,19373.01,80071.99,99445.0,100507.21,-1.0568495533803062
2025-09-18,19373.01,79977.74,99350.74,100507.21,-1.1506338699482366
2025-09-19,19373.01,79517.91,98890.92,100507.21,-1.6081333866495826
2025-09-22,99655.48,0.0,99655.48,100507.21,-0.8474317414641303
2025-09-23,99655.48,0.0,99655.48,100507.21,-0.8474317414641303
2025-09-24,99655.48,0.0,99655.48,100507.21,-0.8474317414641303
2025-09-25,99655.48,0.0,99655.48,100507.21,-0.8474317414641303
2025-09-26,99655.48,0.0,99655.48,100507.21,-0.8474317414641303
2025-09-29,99655.48,0.0,99655.48,100507.21,-0.8474317414641303
2025-09-30,99655.48,0.0,99655.48,100507.21,-0.8474317414641303
