date,cash,holding_value,total,peak,drawdown
2025-07-07,100000.0,0.0,100000.0,100000.0,0.0
2025-07-08,100000.0,0.0,100000.0,100000.0,0.0
2025-07-09,100000.0,0.0,100000.0,100000.0,0.0
2025-07-10,100000.0,0.0,100000.0,100000.0,0.0
2025-07-11,100000.0,0.0,100000.0,100000.0,0.0
2025-07-14,100000.0,0.0,100000.0,100000.0,0.0
2025-07-15,100000.0,0.0,100000.0,100000.0,0.0
2025-07-16,100000.0,0.0,100000.0,100000.0,0.0
2025-07-17,100000.0,0.0,100000.0,100000.0,0.0
2025-07-18,100000.0,0.0,100000.0,100000.0,0.0
2025-07-21,100000.0,0.0,100000.0,100000.0,0.0
2025-07-22,100000.0,0.0,100000.0,100000.0,0.0
2025-07-23,100000.0,0.0,100000.0,100000.0,0.0
2025-07-24,100000.0,0.0,100000.0,100000.0,0.0
2025-07-25,100000.0,0.0,100000.0,100000.0,0.0
2025-07-28,100000.0,0.0,100000.0,100000.0,0.0
2025-07-29,100000.0,0.0,100000.0,100000.0,0.0
2025-07-30,100000.0,0.0,100000.0,100000.0,0.0
2025-07-31,100000.0,0.0,100000.0,100000.0,0.0
2025-08-01,100000.0,0.0,100000.0,100000.0,0.0
2025-08-04,100000.0,0.0,100000.0,100000.0,0.0
2025-08-05,100000.0,0.0,100000.0,100000.0,0.0
2025-08-06,100000.0,0.0,100000.0,100000.0,0.0
2025-08-07,100000.0,0.0,100000.0,100000.0,0.0
2025-08-08,100000.0,0.0,100000.0,100000.0,0.0
2025-08-11,100000.0,0.0,100000.0,100000.0,0.0
2025-08-12,100000.0,0.0,100000.0,100000.0,0.0
2025-08-13,100000.0,0.0,100000.0,100000.0,0.0
2025-08-14,100000.0,0.0,100000.0,100000.0,0.0
2025-08-15,100000.0,0.0,100000.0,100000.0,0.0
2025-08-18,100000.0,0.0,100000.0,100000.0,0.0
2025-08-19,100000.0,0.0,100000.0,100000.0,0.0
2025-08-20,100000.0,0.0,100000.0,100000.0,0.0
2025-08-21,100000.0,0.0,100000.0,100000.0,0.0
2025-08-22,100000.0,0.0,100000.0,100000.0,0.0
2025-08-25,100000.0,0.0,100000.0,100000.0,0.0
2025-08-26,100000.0,0.0,100000.0,100000.0,0.0
2025-08-27,100000.0,0.0,100000.0,100000.0,0.0
2025-08-28,100000.0,0.0,100000.0,100000.0,0.0
2025-08-29,100000.0,0.0,100000.0,100000.0,0.0
2025-09-01,100000.0,0.0,100000.0,100000.0,0.0
2025-09-02,100000.0,0.0,100000.0,100000.0,0.0
2025-09-03,100000.0,0.0,100000.0,100000.0,0.0
2025-09-04,100000.0,0.0,100000.0,100000.0,0.0
2025-09-05,100000.0,0.0,100000.0,100000.0,0.0
2025-09-08,16382.14,84126.0,100508.14,100508.14,0.0
2025-09-09,16382.14,82036.0,98418.14,100508.14,-2.0794335662763235
2025-09-10,16382.14,81517.0,97899.14,100508.14,-2.595809652830109
2025-09-11,16382.14,82800.0,99182.14,100508.14,-1.3192961286518683
2025-09-12,16382.14,82754.0,99136.14,100508.14,-1.3650635659957493
2025-09-15,16382.14,82567.0,98949.14,100508.14,-1.5511181482415255
2025-09-16,19532.4,79874.0,99406.4,100508.14,-1.0961699221575538
2025-09-17,19532.4,79914.0,99446.4,100508.14,-1.0563721505541792
2025-09-18,19532.4,79814.0,99346.4,100508.14,-1.1558665795626157
2025-09-19,19532.4,79362.0,98894.4,100508.14,-1.6055813986807488
2025-09-22,99681.55,0.0,99681.55,100508.14,-0.8224110007408321
2025-09-23,99681.55,0.0,99681.55,100508.14,-0.8224110007408321
2025-09-24,99681.55,0.0,99681.55,100508.14,-0.8224110007408321
2025-09-25,99681.55,0.0,99681.55,100508.14,-0.8224110007408321
2025-09-26,99681.55,0.0,99681.55,100508.14,-0.8224110007408321
2025-09-29,99681.55,0.0,99681.55,100508.14,-0.8224110007408321
2025-09-30,99681.55,0.0,99681.55,100508.14,-0.8224110007408321
