date,cash,holding_value,total,peak,drawdown
2025-07-07,100000.0,0.0,100000.0,100000.0,0.0
2025-07-08,100000.0,0.0,100000.0,100000.0,0.0
2025-07-09,100000.0,0.0,100000.0,100000.0,0.0
2025-07-10,100000.0,0.0,100000.0,100000.0,0.0
2025-07-11,100000.0,0.0,100000.0,100000.0,0.0
2025-07-14,100000.0,0.0,100000.0,100000.0,0.0
2025-07-15,100000.0,0.0,100000.0,100000.0,0.0
2025-07-16,100000.0,0.0,100000.0,100000.0,0.0
2025-07-17,100000.0,0.0,100000.0,100000.0,0.0
2025-07-18,100000.0,0.0,100000.0,100000.0,0.0
2025-07-21,100000.0,0.0,100000.0,100000.0,0.0
2025-07-22,100000.0,0.0,100000.0,100000.0,0.0
2025-07-23,100000.0,0.0,100000.0,100000.0,0.0
2025-07-24,100000.0,0.0,100000.0,100000.0,0.0
2025-07-25,100000.0,0.0,100000.0,100000.0,0.0
2025-07-28,100000.0,0.0,100000.0,100000.0,0.0
2025-07-29,100000.0,0.0,100000.0,100000.0,0.0
2025-07-30,100000.0,0.0,100000.0,100000.0,0.0
2025-07-31,100000.0,0.0,100000.0,100000.0,0.0
2025-08-01,100000.0,0.0,100000.0,100000.0,0.0
2025-08-04,100000.0,0.0,100000.0,100000.0,0.0
2025-08-05,100000.0,0.0,100000.0,100000.0,0.0
2025-08-06,100000.0,0.0,100000.0,100000.0,0.0
2025-08-07,100000.0,0.0,100000.0,100000.0,0.0
2025-08-08,100000.0,0.0,100000.0,100000.0,0.0
2025-08-11,100000.0,0.0,100000.0,100000.0,0.0
2025-08-12,100000.0,0.0,100000.0,100000.0,0.0
2025-08-13,100000.0,0.0,100000.0,100000.0,0.0
2025-08-14,100000.0,0.0,100000.0,100000.0,0.0
2025-08-15,100000.0,0.0,100000.0,100000.0,0.0
2025-08-18,100000.0,0.0,100000.0,100000.0,0.0
2025-08-19,100000.0,0.0,100000.0,100000.0,0.0
2025-08-20,100000.0,0.0,100000.0,100000.0,0.0
2025-08-21,100000.0,0.0,100000.0,100000.0,0.0
2025-08-22,100000.0,0.0,100000.0,100000.0,0.0
2025-08-25,100000.0,0.0,100000.0,100000.0,0.0
2025-08-26,100000.0,0.0,100000.0,100000.0,0.0
2025-08-27,100000.0,0.0,100000.0,100000.0,0.0
2025-08-28,100000.0,0.0,100000.0,100000.0,0.0
2025-08-29,100000.0,0.0,100000.0,100000.0,0.0
2025-09-01,100000.0,0.0,100000.0,100000.0,0.0
2025-09-02,100000.0,0.0,100000.0,100000.0,0.0
2025-09-03,100000.0,0.0,100000.0,100000.0,0.0
2025-09-04,100000.0,0.0,100000.0,100000.0,0.0
2025-09-05,100000.0,0.0,100000.0,100000.0,0.0
2025-09-08,72939.17,26684.62,99623.79,100000.0,-0.37621000000000643
2025-09-09,72939.17,26915.46,99854.63,100000.0,-0.14536999999999534
2025-09-10,72939.17,26562.12,99501.29,100000.0,-0.49871000000000637
2025-09-11,72939.17,26543.85,99483.02,100000.0,-0.516979999999996
2025-09-12,72939.17,26281.62,99220.79,100000.0,-0.7792100000000064
2025-09-15,72939.17,26396.16,99335.33,100000.0,-0.6646699999999983
2025-09-16,72939.17,26191.98,99131.15,100000.0,-0.8688500000000059
2025-09-17,76995.07,22795.96,99791.03,100000.0,-0.20897000000000115
2025-09-18,99265.59,0.0,99265.59,100000.0,-0.7344100000000034
2025-09-19,99265.59,0.0,99265.59,100000.0,-0.7344100000000034
2025-09-22,99265.59,0.0,99265.59,100000.0,-0.7344100000000034
2025-09-23,99265.59,0.0,99265.59,100000.0,-0.7344100000000034
2025-09-24,99265.59,0.0,99265.59,100000.0,-0.7344100000000034
2025-09-25,99265.59,0.0,99265.59,100000.0,-0.7344100000000034
2025-09-26,99265.59,0.0,99265.59,100000.0,-0.7344100000000034
2025-09-29,99265.59,0.0,99265.59,100000.0,-0.7344100000000034
2025-09-30,99265.59,0.0,99265.59,100000.0,-0.7344100000000034
