date,cash,holding_value,total,peak,drawdown
2026-06-22,100000.0,0.0,100000.0,100000.0,0.0
2026-06-23,40679.93,59114.0,99793.93,100000.0,-0.20607000000000697
2026-06-24,40679.93,58520.0,99199.93,100000.0,-0.800070000000007
2026-06-25,40679.93,57684.0,98363.93,100000.0,-1.6360700000000068
2026-06-26,40679.93,58630.0,99309.93,100000.0,-0.690070000000007
2026-06-29,40679.93,59048.0,99727.93,100000.0,-0.272070000000007
2026-06-30,40679.93,58234.0,98913.93,100000.0,-1.086070000000007
2026-07-01,40679.93,58608.0,99287.93,100000.0,-0.712070000000007
2026-07-02,40679.93,59290.0,99969.93,100000.0,-0.030070000000006987
2026-07-03,100085.83,0.0,100085.83,100085.83,0.0
2026-07-06,100085.83,0.0,100085.83,100085.83,0.0
2026-07-07,100085.83,0.0,100085.83,100085.83,0.0
2026-07-08,100085.83,0.0,100085.83,100085.83,0.0
2026-07-09,100085.83,0.0,100085.83,100085.83,0.0
2026-07-10,100085.83,0.0,100085.83,100085.83,0.0
2026-07-13,100085.83,0.0,100085.83,100085.83,0.0
