date,cash,holding_value,total,peak,drawdown
2026-06-22,100000.0,0.0,100000.0,100000.0,0.0
2026-06-23,98039.04,2014.0,100053.04,100053.04,0.0
2026-06-24,98039.04,1955.0,99994.04,100053.04,-0.05896872298932647
2026-06-25,98039.04,1962.0,100001.04,100053.04,-0.051972433821101297
2026-06-26,98039.04,1960.0,99999.04,100053.04,-0.05397137358345134
2026-06-29,98039.04,1951.0,99990.04,100053.04,-0.06296660251402655
2026-06-30,98039.04,1924.0,99963.04,100053.04,-0.08995228930575223
2026-07-01,98039.04,1974.0,100013.04,100053.04,-0.039978795247000994
2026-07-02,98039.04,2007.0,100046.04,100053.04,-0.0069962891682251735
2026-07-03,100083.99,0.0,100083.99,100083.99,0.0
2026-07-06,100083.99,0.0,100083.99,100083.99,0.0
2026-07-07,100083.99,0.0,100083.99,100083.99,0.0
2026-07-08,100083.99,0.0,100083.99,100083.99,0.0
2026-07-09,100083.99,0.0,100083.99,100083.99,0.0
2026-07-10,100083.99,0.0,100083.99,100083.99,0.0
