date,cash,holding_value,total,peak,drawdown
2026-06-22,100000.0,0.0,100000.0,100000.0,0.0
2026-06-23,234.42,99419.0,99653.42,100000.0,-0.3465800000000018
2026-06-24,234.42,98420.0,98654.42,100000.0,-1.3455800000000018
2026-06-25,234.42,97014.0,97248.42,100000.0,-2.751580000000002
2026-06-26,234.42,98605.0,98839.42,100000.0,-1.1605800000000017
2026-06-29,234.42,99308.0,99542.42,100000.0,-0.45758000000000176
2026-06-30,234.42,97939.0,98173.42,100000.0,-1.8265800000000016
2026-07-01,234.42,98568.0,98802.42,100000.0,-1.1975800000000016
2026-07-02,234.42,99715.0,99949.42,100000.0,-0.05058000000000175
2026-07-03,100144.35,0.0,100144.35,100144.35,0.0
2026-07-06,100144.35,0.0,100144.35,100144.35,0.0
2026-07-07,100144.35,0.0,100144.35,100144.35,0.0
2026-07-08,100144.35,0.0,100144.35,100144.35,0.0
2026-07-09,100144.35,0.0,100144.35,100144.35,0.0
2026-07-10,100144.35,0.0,100144.35,100144.35,0.0
