date,cash,holding_value,total,peak,drawdown
2026-06-22,100000.0,0.0,100000.0,100000.0,0.0
2026-06-23,13668.04,86831.06,100499.1,100499.1,0.0
2026-06-24,13668.04,85094.06,98762.1,100499.1,-1.7283736869285395
2026-06-25,13668.04,83995.74,97663.78,100499.1,-2.821239195176879
2026-06-26,13668.04,82378.0,96046.04,100499.1,-4.430945152742673
2026-06-29,13668.04,83410.0,97078.04,100499.1,-3.404070285206546
2026-06-30,13668.04,82303.0,95971.04,100499.1,-4.50557268672059
2026-07-01,13668.04,84137.0,97805.04,100499.1,-2.6806807225139453
2026-07-02,13668.04,85449.0,99117.04,100499.1,-1.3751963947935975
2026-07-03,100208.41,0.0,100208.41,100499.1,-0.2892463713605418
2026-07-06,100208.41,0.0,100208.41,100499.1,-0.2892463713605418
2026-07-07,100208.41,0.0,100208.41,100499.1,-0.2892463713605418
2026-07-08,100208.41,0.0,100208.41,100499.1,-0.2892463713605418
2026-07-09,100208.41,0.0,100208.41,100499.1,-0.2892463713605418
2026-07-10,100208.41,0.0,100208.41,100499.1,-0.2892463713605418
