股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
600285,羚锐制药,1,Theme,82.6,38.5,21.3655,5.0,6410.0,21.3655,16.44576140542056,23.803688594579437,20.124724999999998,0.12,15.0
600256,广汇能源,1,Theme,79.4,38.5,7.12,5.0,5696.0,7.12,5.568931159187455,7.754068840812547,6.661500000000001,0.12,13.9
601919,中远海控,2,Boll/Theme,79.4,38.5,14.17,5.0,5668.0,15.32600446,14.169123754763122,16.082594437236875,15.125859096,0.0787,3.1
603565,中谷物流,2,Theme/CCTV,71.8,38.5,10.92,5.0,5460.0,10.92,10.355617716396567,11.030382283603435,10.693000000000001,0.04,-2.8
600483,XD福能股,1,Theme,68.8,38.5,10.45,5.0,5225.0,10.45,9.183802000556293,11.206197999443704,10.194999999999999,0.0561,4.7
601101,昊华能源,1,Theme,64.3,38.5,8.32,5.0,5824.0,8.32,7.315502699875619,9.120016287466154,8.217759493670886,0.12,11.4
601939,建设银行,1,Theme,61.4,38.5,9.1929628,5.0,5516.0,9.1929628,8.387681989396125,9.189041910603873,8.788361949999999,0.04,-1.9
601985,中国核电,1,Theme,56.3,38.5,8.86,5.0,5316.0,8.86,8.412338843297025,9.183661156702971,8.797999999999998,0.04,-4.2
600750,华润江中,1,Theme,52.7,38.5,17.321945488340123,5.0,5197.0,17.321945488340123,15.547353708358862,16.715487523846782,16.131420616102822,0.0416,-3.3
601857,中国石油,1,CCTV,36.7,7.4,11.90224944,1.8,2380.0,11.90224944,9.655092047186844,13.382973342716024,11.519032694951434,0.12,15.0
603393,新天然气,1,CCTV,36.3,7.4,42.5,1.7,4250.0,42.5,31.37451843911706,44.76248156088294,38.0685,0.1119,15.0
601016,节能风电,1,CCTV,36.0,7.4,4.45,1.7,1780.0,4.45,2.802175188416901,4.6568248115831,3.7295000000000003,0.1127,15.0
688309,恒誉环保,1,CCTV,24.2,7.4,50.92365147738746,0.1,5092.0,50.92365147738746,35.56719770127897,58.61086889554694,47.08903329841296,0.11,15.0
601156,东航物流,1,CCTV,24.2,7.4,17.51,0.1,1751.0,17.51,15.177468321718733,20.756369960267406,17.96691914099307,0.12,15.0
001872,招商港口,1,CCTV,22.4,7.4,22.32,0.0,2232.0,22.32,18.892956966361478,22.47104303363852,20.682,0.0697,2.8
