股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
603580,艾艾精工,3,PVCorr20/PVCorr60/Illiq20,89.3,8.1,56.798,5.0,5680.0,56.798,36.657695096549226,61.012304903450776,48.835,0.12,15.0
000895,双汇发展,2,PVCorr20/PVCorr60,56.5,8.1,24.89,5.0,7467.0,24.89,24.084981369617278,26.355018630382727,25.220000000000002,0.0522,6.1
603317,天味食品,1,PVCorr60,38.4,6.6,14.51,3.1,4353.0,14.51,13.302824398207576,15.138175601792419,14.220499999999998,0.0667,6.9
000820,*ST节能,1,Illiq20,38.4,6.9,4.13,3.1,3304.0,4.13,2.3464767021794017,4.201523297820598,3.274,0.12,15.0
300290,ST荣科,1,PVCorr60,37.4,6.6,6.09,2.6,3045.0,6.09,3.361293704161617,6.609706295838383,4.9855,0.12,15.0
688765,禾元生物,2,PVCorr20/PVCorr60,35.4,8.1,39.39,1.7,3939.0,39.39,29.499286897282516,54.629713102717474,42.064499999999995,0.12,-15.0
600598,北大荒,2,PVCorr60/Skew60,34.6,6.6,12.04,1.3,2408.0,12.04,11.459691677294934,12.524308322705068,11.992,0.04,2.7
600208,衢州发展,2,PVCorr60/VRatio20_120,34.3,6.6,3.06,1.2,1224.0,3.06,2.7199227626035807,3.0550772373964197,2.8875,0.0471,1.3
600026,中远海能,1,PVCorr60,34.2,6.6,16.3,1.2,1630.0,16.3,14.333500430997608,17.990499569002388,16.162,0.0886,2.6
000786,北新建材,1,PVCorr20,31.3,8.1,18.48,0.2,1848.0,18.48,17.887630063576168,20.142369936423833,19.015,0.0581,3.9
600901,江苏金租,1,PVCorr60,30.2,6.6,6.43,0.0,643.0,6.43,6.309327754625105,6.6106722453748965,6.460000000000001,0.04,7.8
001258,立新能源,1,Skew20,30.0,0.9,15.93,0.0,1593.0,15.93,7.902437476611876,15.781562523388125,11.842,0.12,15.0
600123,兰花科创,1,CVAmt20,29.7,0.9,7.31,0.0,731.0,7.31,6.146221593290906,7.270778406709096,6.708500000000001,0.0621,15.0
