股票代码,股票名称,综合分
000004,,59.35
000711,ST京蓝,59.35
000908,石药景峰,59.35
000960,锡业股份,59.35
001258,立新能源,59.35
001267,汇绿生态,59.35
001330,博纳影业,59.35
002015,协鑫能科,59.35
002058,威尔泰,59.35
002175,*ST东智,59.35
002227,*ST特迅,59.35
002277,友阿股份,59.35
002396,星网锐捷,59.35
002496,辉丰股份,59.35
002514,*ST宝馨,59.35
002581,*ST未名,59.35
002808,,59.35
002898,赛隆退,59.35
002943,宇晶股份,59.35
002976,瑞玛精密,59.35
003019,宸展光电,59.35
600119,*ST长投,59.35
600376,首开股份,59.35
600537,*ST亿晶,59.35
600730,*ST高科,59.35
600791,京能置业,59.35
601618,中国中冶,59.35
603002,宏昌电子,59.35
603067,振华股份,59.35
603112,华翔股份,59.35
603285,键邦股份,59.35
603629,利通电子,59.35
603685,晨丰科技,59.35
688608,恒玄科技,59.35
688711,宏微科技,59.35
000568,泸州老窖,59.22
600895,张江高科,59.21
603296,华勤技术,59.2
301421,波长光电,59.16
603869,ST智知,59.13
