股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
000100,TCL科技,2,Relativity/CCTV,77.4,19.2,5.4,19.2,19200.0,5.4,4.223645986568049,5.267719965431952,4.745682976
601985,中国核电,2,Theme/CCTV,22.4,2.7,8.93,2.7,2700.0,8.93,8.887522564585689,9.333477435414311,9.1105
002636,金安国纪,1,CCTV,14.0,2.4,112.13,0.2,200.0,112.13,42.577565459001725,124.13243454099828,83.355
688662,富信科技,1,CCTV,14.0,2.4,172.8,0.2,200.0,172.8,38.22890713409495,188.88709286590503,113.55799999999999
688146,中船特气,1,CCTV,14.0,2.4,385.6,0.2,200.0,385.6,124.79176981103859,395.8482301889614,260.32
688549,中巨芯-U,1,CCTV,13.9,2.4,32.1,0.2,200.0,32.1,11.877220344109134,38.39077965589087,25.134
600206,有研新材,1,CCTV,13.9,2.4,60.76,0.2,200.0,60.76,20.32770140339606,54.478298596603935,37.403
600353,旭光电子,1,CCTV,13.9,2.4,47.98,0.2,200.0,47.98,16.434906391563786,50.78709360843622,33.611000000000004
300319,麦捷科技,1,CCTV,13.9,2.4,31.0,0.2,200.0,31.0,14.06481413642336,32.495185863576644,23.28
300489,光智科技,1,CCTV,13.9,2.4,283.24,0.2,200.0,283.24,98.04390567389211,277.72709432610793,187.8855
603186,华正新材,1,CCTV,13.8,2.4,247.25,0.2,200.0,247.25,94.75220783995263,268.1317921600473,181.44199999999998
688519,南亚新材,1,CCTV,13.8,2.4,410.1,0.2,200.0,410.1,203.62194637891844,415.85505362108165,309.73850000000004
