股票代码,股票名称,综合分
300076,*ST宁视,100.0
300010,ST豆神,100.0
002223,鱼跃医疗,100.0
603277,银都股份,100.0
300314,戴维医疗,100.0
301151,冠龙节能,100.0
300514,友讯达,99.62
000915,华特达因,99.14
603569,长久物流,98.02
300068,ST南都,97.99
300123,ST亚光,97.96
002614,奥佳华,97.95
600273,嘉化能源,96.55
601107,四川成渝,96.5
600620,天宸股份,96.26
002523,天桥起重,95.98
301215,中汽股份,95.63
601956,东贝集团,95.29
300452,山河药辅,95.04
605339,南侨食品,94.71
002670,国盛证券,94.57
300195,长荣股份,94.55
603313,梦百合,94.44
600039,四川路桥,94.13
000655,金岭矿业,93.98
600704,物产中大,93.83
605577,龙版传媒,93.53
002373,千方科技,93.07
603282,亚光股份,92.9
300787,海能实业,92.64
000581,威孚高科,92.35
001277,速达股份,91.86
000931,中 关 村,91.79
600782,新钢股份,91.52
000932,华菱钢铁,91.52
002540,亚太科技,91.49
002601,龙佰集团,91.36
000726,鲁  泰Ａ,91.35
600298,安琪酵母,91.16
688026,洁特生物,90.84
