股票代码,股票名称,来源策略,建议买入价
000009,中国宝安,Boll,6.85
000017,深中华A,Boll,5.02
000028,国药一致,Boll,19.74
000034,神州数码,Boll,22.15
000058,深 赛 格,Boll,6.73
000066,中国长城,Boll,15.69
000153,丰原药业,Boll,5.31
000156,华数传媒,Boll,6.33
000301,东方盛虹,Boll,11.61
000425,徐工机械,Boll,8.64
000501,武商集团,Boll,7.1
000504,南华生物,Boll,8.47
000524,岭南控股,Boll,8.78
000528,柳    工,Boll,8.21
000532,华金资本,Boll,11.43
000533,顺钠股份,Boll,10.53
000534,万泽股份,Boll,29.42
000544,中原环保,Boll,7.39
000567,海德股份,Boll,5.5
000571,新大洲A,Boll,5.34
000582,北部湾港,Boll,11.21
000586,汇源通信,Boll,14.59
000601,韶能股份,Boll,6.9
000609,*ST中迪,Boll,11.66
000612,焦作万方,Boll,10.58
000623,吉林敖东,Boll,16.45
000626,远大控股,Boll,7.16
000650,仁和药业,Boll,5.13
000655,金岭矿业,Boll,6.8177137
000663,永安林业,Boll,5.6
000678,襄阳轴承,Boll,10.24
000685,中山公用,Boll,10.25
000686,东北证券,Boll,7.4
000703,恒逸石化,Boll,12.39
000705,浙江震元,Boll,6.6
000712,锦龙股份,Boll,8.49
000726,鲁  泰Ａ,Boll,5.65
000728,国元证券,Boll,6.65
000729,燕京啤酒,Boll,11.46
000756,新华制药,Boll,12.19
000783,长江证券,Boll,7.09
000786,北新建材,Boll,20.37
000788,北大医药,Boll,5.07
000791,甘肃能源,Boll,8.24
000798,中水渔业,Boll,7.71
000800,一汽解放,Boll,5.98
000803,山高环能,Boll,7.3
000818,航锦科技,Boll,12.41
000828,东莞控股,Boll,9.78
000856,冀东装备,Boll,8.12
000860,顺鑫农业,Boll,10.27
000869,张  裕Ａ,Boll,17.03
000888,峨眉山Ａ,Boll,9.56
000905,厦门港务,Boll,8.36
000910,大亚圣象,Boll,5.81
000913,钱江摩托,Boll,11.12
000919,金陵药业,Boll,5.94
000922,佳电股份,Boll,12.03
000933,神火股份,Boll,26.77
000936,华西股份,Boll,5.64
000948,南天信息,Boll,12.36
000975,山金国际,Boll,20.52
000985,大庆华科,Boll,16.18
000987,越秀资本,Boll,7.11
000989,九芝堂,Boll,7.79
000997,新 大 陆,Boll,17.09
000998,隆平高科,Boll,8.09
001205,盛航股份,Boll,13.76
001206,依依股份,Boll,15.66
001207,联科科技,Boll,17.16
001219,青岛食品,Boll,12.88
001230,劲旅环境,Boll,17.38
001255,博菲电气,Boll,28.42
001279,强邦新材,Boll,25.63
001312,福恩股份,Boll,18.85
001336,楚环科技,Boll,24.5
001338,永顺泰,Boll,9.6
001368,通达创智,Boll,22.93
001378,德冠新材,Boll,18.91
001379,腾达科技,Boll,16.95
001380,华纬科技,Boll,16.07
001914,招商积余,Boll,9.39
002001,新 和 成,Boll,29.41
002003,伟星股份,Boll,8.93
002007,华兰生物,Boll,12.7
002019,亿帆医药,Boll,9.87
002026,山东威达,Boll,11.9
002033,丽江股份,Boll,8.3
002036,联创电子,Boll,7.96
002037,保利联合,Boll,6.81
002038,双鹭药业,Boll,5.31
002040,南 京 港,Boll,8.24
002043,兔 宝 宝,Boll,11.55
002055,ST得润,Boll,5.79
002064,华峰化学,Boll,9.86
002065,东华软件,Boll,6.84
002066,瑞泰科技,Boll,22.55
002073,软控股份,Boll,5.35
002082,ST万邦,Boll,11.96
002093,国脉科技,Boll,6.71
002095,生 意 宝,Boll,13.23
002097,山河智能,Boll,8.04
002103,广博股份,Boll,6.37
002105,信隆健康,Boll,5.43
002107,沃华医药,Boll,5.91
002111,威海广泰,Boll,9.3
002115,三维通信,Boll,11.33
002116,中国海诚,Boll,7.16
002117,东港股份,Boll,8.9
002120,韵达股份,Boll,6.31969256
002123,梦网科技,Boll,7.39
002135,东南网架,Boll,6.49
002139,拓邦股份,Boll,9.51
002140,东华科技,Boll,9.59
002152,广电运通,Boll,9.56
002153,石基信息,Boll,7.74
002159,三特索道,Boll,13.49
002163,海南发展,Boll,9.11
002166,莱茵生物,Boll,7.39
002170,芭田股份,Boll,11.08
002174,游族网络,Boll,9.93
002177,御银股份,Boll,5.98
002186,全 聚 德,Boll,8.93
002196,方正电机,Boll,12.33
002204,大连重工,Boll,5.48
002205,国统股份,Boll,11.72
002206,海 利 得,Boll,5.16
002212,天融信,Boll,6.03
002223,鱼跃医疗,Boll,25.32
002235,安妮股份,Boll,9.37
002238,天威视讯,Boll,5.95
002249,大洋电机,Boll,7.85
002255,海陆重工,Boll,8.93
002262,恩华药业,Boll,18.97
002264,新 华 都,Boll,6.22
002267,陕天然气,Boll,6.9
002271,东方雨虹,Boll,12.13
002274,华昌化工,Boll,5.21
002275,桂林三金,Boll,12.7
002282,博深股份,Boll,6.06
002287,奇正藏药,Boll,19.71
002292,奥飞娱乐,Boll,6.74
002295,精艺股份,Boll,9.5
002296,辉煌科技,Boll,9.27
002299,圣农发展,Boll,16.08
002300,太阳电缆,Boll,7.41
002315,焦点科技,Boll,24.1
002319,乐通股份,Boll,11.01
002334,英威腾,Boll,8.26
002348,高乐股份,Boll,11.9
002358,森源电气,Boll,5.77
002363,隆基机械,Boll,6.6
002365,永安药业,Boll,10.89
002366,融发核电,Boll,5.96
002369,卓翼科技,Boll,5.86
002372,伟星新材,Boll,9.16
002373,千方科技,Boll,7.22
002383,合众思壮,Boll,7.2
002389,航天彩虹,Boll,18.17
002393,力生制药,Boll,14.0
002399,海普瑞,Boll,9.17
002405,四维图新,Boll,7.4
002423,中粮资本,Boll,8.47
002434,万里扬,Boll,6.81
002439,启明星辰,Boll,12.89
002440,闰土股份,Boll,8.47
002451,摩恩电气,Boll,7.63
002452,长高电气,Boll,10.74
002461,珠江啤酒,Boll,8.93
002493,荣盛石化,Boll,10.75
002498,汉缆股份,Boll,7.21
002500,山西证券,Boll,4.87
002508,老板电器,Boll,16.41
002511,中顺洁柔,Boll,6.76
002517,恺英网络,Boll,14.18
002529,海源复材,Boll,7.39
002532,天山铝业,Boll,13.41
002537,海联金汇,Boll,5.77
002543,万和电气,Boll,6.79
002545,东方铁塔,Boll,19.41
002550,千红制药,Boll,5.84
002558,巨人网络,Boll,23.65
002560,通达股份,Boll,8.07
002565,顺灏股份,Boll,13.67
002580,圣阳股份,Boll,20.48
002590,万安科技,Boll,10.83
002591,恒大高新,Boll,7.13
002592,ST八菱,Boll,6.61
002603,以岭药业,Boll,14.75
002606,大连电瓷,Boll,13.24
002609,捷顺科技,Boll,7.31
002617,露笑科技,Boll,8.13
002626,金达威,Boll,14.02
002627,三峡旅游,Boll,6.15
002632,道明光学,Boll,9.69
002635,安洁科技,Boll,16.27
002639,雪人集团,Boll,14.31
002644,佛慈制药,Boll,7.35
002649,博彦科技,Boll,8.57
002650,ST加加,Boll,7.27
002673,西部证券,Boll,6.22
002675,东诚药业,Boll,12.31
002696,百洋股份,Boll,5.41
002698,博实股份,Boll,11.28
002705,新宝股份,Boll,11.65
002706,良信股份,Boll,11.49
002719,ST麦趣,Boll,7.13
002722,物产金轮,Boll,12.4
002723,小崧股份,Boll,8.24
002725,跃岭股份,Boll,12.85
002727,一心堂,Boll,10.83
002728,特一药业,Boll,8.03
002729,好利科技,Boll,16.71
002732,燕塘乳业,Boll,13.74
002745,木林森,Boll,9.23
002753,永东股份,Boll,6.31
002758,浙农股份,Boll,7.58
002761,浙江建投,Boll,7.13
002763,汇洁股份,Boll,7.57
002765,蓝黛科技,Boll,7.59
002773,康弘药业,Boll,19.91
002788,鹭燕医药,Boll,10.68
002791,坚朗五金,Boll,14.39
002797,第一创业,Boll,6.15
002802,洪汇新材,Boll,11.83
002813,路畅科技,Boll,20.8
002818,富森美,Boll,10.84
002819,东方中科,Boll,20.91
002829,星网宇达,Boll,18.91
002833,弘亚数控,Boll,17.43
002835,同为股份,Boll,12.25
002836,新宏泽,Boll,10.35
002852,道道全,Boll,7.6
002862,实丰文化,Boll,14.83
002864,盘龙药业,Boll,27.05
002867,周大生,Boll,11.98
002879,长缆科技,Boll,14.33
002882,金龙羽,Boll,19.78
002884,凌霄泵业,Boll,15.93
002887,绿茵生态,Boll,11.7
