股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
600900,长江电力,2,Relativity/CCTV,70.1,29.5,27.89,5.0,5578.0,27.89,26.60582364388426,28.09217635611574,27.349,0.04,15.0
600256,广汇能源,2,Boll/Theme,64.9,23.0,5.98,5.0,5382.0,6.33,5.997070356301786,6.784929643698214,6.391,0.0848,3.6
600012,皖通高速,1,Relativity,60.8,29.5,16.78,5.0,5034.0,16.78,15.532864509979191,17.217135490020816,16.375000000000004,0.0709,15.0
601919,中远海控,2,Theme/CCTV,60.5,23.0,13.77694526,3.3,4133.0,13.77694526,13.538347148913555,14.554809605086444,14.046578377,0.0505,9.4
601918,新集能源,1,Theme,59.2,23.0,9.83,3.3,3932.0,9.83,8.288730790219809,11.296269209780192,9.7925,0.1083,15.0
600642,申能股份,2,Theme/CCTV,53.1,23.0,9.56,3.3,3824.0,9.56,9.138529019161606,10.499470980838392,9.818999999999999,0.0663,6.3
601098,中南传媒,2,Relativity/CCTV,49.0,29.5,10.25028176,5.0,5125.0,10.25028176,10.374527907125033,10.881420182874967,10.627974045,0.04,-1.6
600971,恒源煤电,1,Theme,48.3,23.0,7.76,3.3,3880.0,7.76,6.972652826324894,8.419472805675106,7.6960628159999995,0.0786,6.9
601898,中煤能源,1,Relativity,46.8,29.5,16.31,5.0,6524.0,16.31,15.230654775225558,17.558345224774445,16.3945,0.0811,2.8
002507,涪陵榨菜,1,Relativity,46.3,29.5,11.69,5.0,5845.0,11.69,11.354171025871672,11.857828974128328,11.606,0.04,3.5
605319,无锡振华,1,Theme,44.0,23.0,25.64,3.3,5128.0,25.64,23.71933871333085,27.913810873669156,25.816574793500003,0.0743,4.0
600098,广州发展,2,Theme/CCTV,42.9,23.0,6.69,3.3,3345.0,6.69,6.675802437115809,7.82819756288419,7.252,0.0705,-2.3
688668,鼎通科技,1,CCTV,35.0,6.6,410.88,0.8,41088.0,410.88,219.1300169876139,413.75698301238606,316.4435,0.12,15.0
688143,长盈通,1,CCTV,35.0,6.6,192.58,0.8,19258.0,192.58,118.8720826646001,200.79491733539993,159.83350000000002,0.12,15.0
300825,阿尔特,1,CCTV,34.9,6.6,15.07,0.8,1507.0,15.07,11.916338875834018,15.269661124165982,13.593,0.12,15.0
