股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
601328,交通银行,2,CVAmt60/Vol20,75.4,13.8,6.8016,5.0,5441.0,6.8016,6.346235271328646,6.768964728671356,6.557600000000001,0.04,15.0
600919,江苏银行,1,Vol20,72.7,13.8,11.5468,5.0,5773.0,11.5468,10.72497015045012,11.43462984954988,11.0798,0.04,15.0
600900,长江电力,1,Vol20,72.2,13.8,27.11,5.0,5422.0,27.11,25.8612554585398,27.30674454146019,26.583999999999996,0.04,15.0
601916,浙商银行,1,Vol20,72.0,13.8,2.949,5.0,5013.0,2.949,2.809428111137283,2.972571888862716,2.8909999999999996,0.04,15.0
600036,招商银行,1,Vol20,71.9,13.8,37.7,5.0,7540.0,37.7,35.68350725414654,37.96349274585345,36.823499999999996,0.04,15.0
601658,邮储银行,1,Vol20,71.5,13.8,5.0047,5.0,5005.0,5.0047,4.806403865481301,4.9619961345187,4.884200000000001,0.04,15.0
601818,光大银行,1,Vol20,71.4,13.8,3.1,5.0,5270.0,3.1,3.0007486867896276,3.0932513132103727,3.047,0.04,15.0
600028,中国石化,2,VRatio20_120/Vol20,63.3,13.8,4.678,5.0,5146.0,4.678,4.599096494832413,5.005903505167588,4.8025,0.04,7.7
600012,皖通高速,2,Skew20/Skew60,43.8,4.2,16.17,4.0,4851.0,16.17,14.967010305532746,16.590989694467257,15.779000000000002,0.071,15.0
002223,鱼跃医疗,2,PVCorr60/Skew60,39.3,8.7,24.93,3.5,4986.0,24.93,24.73965639911979,27.636343600880206,26.188,0.04,-5.7
000581,威孚高科,2,PVCorr60/Skew60,37.2,8.7,16.79,3.3,3358.0,16.79,17.199068483647387,19.75893151635261,18.479,0.04,-7.8
600704,物产中大,1,PVCorr60,29.3,8.7,4.55,2.6,2730.0,4.55,4.5809179225220324,4.957082077477968,4.769,0.04,1.3
