股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
600900,长江电力,2,Relativity/CCTV,78.5,19.2,27.89,19.2,19200.0,27.89,26.60582364388426,28.09217635611574,27.349
600256,广汇能源,2,Boll/Theme,30.0,3.3,5.98,3.3,3300.0,6.33,5.997070356301786,6.784929643698214,6.391
601919,中远海控,2,Theme/CCTV,28.6,2.7,13.77694526,0.5,540.0,13.77694526,13.538347148913555,14.554809605086444,14.046578377
600642,申能股份,2,Theme/CCTV,24.0,2.7,9.56,0.5,540.0,9.56,9.138529019161606,10.499470980838392,9.818999999999999
600098,广州发展,2,Theme/CCTV,23.6,2.7,6.69,0.5,540.0,6.69,6.675802437115809,7.82819756288419,7.252
601918,新集能源,1,Theme,19.6,2.7,9.83,0.5,540.0,9.83,8.288730790219809,11.296269209780192,9.7925
688668,鼎通科技,1,CCTV,14.0,2.4,410.88,0.2,171.0,410.88,219.1300169876139,413.75698301238606,316.4435
688143,长盈通,1,CCTV,14.0,2.4,192.58,0.2,171.0,192.58,118.8720826646001,200.79491733539993,159.83350000000002
300907,康平科技,1,CCTV,14.0,2.4,44.26,0.2,171.0,44.26,33.09977966274858,52.276220337251424,42.688
301217,铜冠铜箔,1,CCTV,14.0,2.4,127.98,0.2,171.0,127.98,80.78808974942868,126.85091025057136,103.81950000000002
600226,亨通股份,1,CCTV,13.9,2.4,7.5,0.2,171.0,7.5,5.470984973283948,7.47101502671605,6.470999999999999
600487,亨通光电,1,CCTV,13.9,2.4,102.15,0.2,171.0,102.15,60.11603278073685,104.35696721926317,82.2365
600869,远东股份,1,CCTV,13.9,2.4,29.4872265,0.2,171.0,29.4872265,18.458231099633537,30.111728997366463,24.2849800485
300825,阿尔特,1,CCTV,13.9,2.4,15.07,0.2,171.0,15.07,11.916338875834018,15.269661124165982,13.593
301511,德福科技,1,CCTV,13.9,2.4,133.57,0.2,171.0,133.57,93.43025887783543,138.87874112216454,116.15449999999998
001269,欧晶科技,1,CCTV,13.8,2.4,28.32,0.2,171.0,28.32,21.81996131330387,29.145038686696125,25.482499999999998
