股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
601328,交通银行,2,CVAmt60/Vol20,43.4,3.3,6.8016,5.0,5441.0,6.8016,6.346235271328646,6.768964728671356,6.557600000000001,0.04,15.0
600028,中国石化,2,VRatio20_120/Vol20,40.3,4.2,4.678,5.0,5146.0,4.678,4.599096494832413,5.005903505167588,4.8025,0.04,7.7
600919,江苏银行,1,Vol20,37.7,3.3,11.5468,5.0,5773.0,11.5468,10.72497015045012,11.43462984954988,11.0798,0.04,15.0
600900,长江电力,1,Vol20,37.2,3.3,27.11,5.0,5422.0,27.11,25.8612554585398,27.30674454146019,26.583999999999996,0.04,15.0
601916,浙商银行,1,Vol20,37.0,3.3,2.949,5.0,5013.0,2.949,2.809428111137283,2.972571888862716,2.8909999999999996,0.04,15.0
600036,招商银行,1,Vol20,36.9,3.3,37.7,5.0,7540.0,37.7,35.68350725414654,37.96349274585345,36.823499999999996,0.04,15.0
601658,邮储银行,1,Vol20,36.5,3.3,5.0047,5.0,5005.0,5.0047,4.806403865481301,4.9619961345187,4.884200000000001,0.04,15.0
601818,光大银行,1,Vol20,36.4,3.3,3.1,5.0,5270.0,3.1,3.0007486867896276,3.0932513132103727,3.047,0.04,15.0
600012,皖通高速,2,Skew20/Skew60,32.8,1.5,16.17,5.0,6468.0,16.17,14.967010305532746,16.590989694467257,15.779000000000002,0.071,15.0
002083,孚日股份,2,VRatio20_120/VRatio10_60,32.2,5.7,8.709999999999999,5.0,5226.0,8.709999999999999,8.714254090222171,10.427745909777828,9.571,0.0441,-3.3
605208,永茂泰,1,Skew20,30.7,1.5,15.67,4.7,4701.0,15.67,13.90407864621028,15.328921353789717,14.616499999999998,0.0646,15.0
600350,山东高速,1,Skew20,30.2,1.5,10.62,4.4,5310.0,10.62,10.540764501729448,11.90623549827055,11.2235,0.0763,15.0
300854,中兰环保,1,Skew20,19.0,1.5,31.43,0.0,3143.0,31.43,25.85143214872649,33.46213927984493,29.65678571428571,0.12,15.0
603272,*ST联翔,1,Illiq20,19.0,1.5,36.28,0.0,3628.0,36.28,30.589449445441222,45.57755055455878,38.0835,0.1179,15.0
603001,奥康国际,1,DistLo10,19.0,1.5,9.58,0.0,958.0,9.58,8.823982462524869,11.190017537475134,10.007000000000001,0.1183,15.0
