股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
600900,长江电力,2,Relativity/CCTV,46.1,3.3,27.89,1.7,2789.0,27.89,26.60582364388426,28.09217635611574,27.349,0.04,15.0
688668,鼎通科技,1,CCTV,36.0,2.7,410.88,0.0,41088.0,410.88,219.1300169876139,413.75698301238606,316.4435,0.12,15.0
688143,长盈通,1,CCTV,36.0,2.7,192.58,0.0,19258.0,192.58,118.8720826646001,200.79491733539993,159.83350000000002,0.12,15.0
301217,铜冠铜箔,1,CCTV,35.9,2.7,127.98,0.0,12798.0,127.98,80.78808974942868,126.85091025057136,103.81950000000002,0.12,15.0
300907,康平科技,1,CCTV,35.9,2.7,44.26,0.0,4426.0,44.26,33.09977966274858,52.276220337251424,42.688,0.12,15.0
300825,阿尔特,1,CCTV,35.9,2.7,15.07,0.0,1507.0,15.07,11.916338875834018,15.269661124165982,13.593,0.12,15.0
301511,德福科技,1,CCTV,35.9,2.7,133.57,0.0,13357.0,133.57,93.43025887783543,138.87874112216454,116.15449999999998,0.12,15.0
600869,远东股份,1,CCTV,35.8,2.7,29.4872265,0.0,2949.0,29.4872265,18.458231099633537,30.111728997366463,24.2849800485,0.12,15.0
600487,亨通光电,1,CCTV,35.8,2.7,102.15,0.0,10215.0,102.15,60.11603278073685,104.35696721926317,82.2365,0.12,15.0
600985,淮北矿业,1,CCTV,35.7,2.7,16.42,0.0,1642.0,16.42,12.335037533261687,17.194813231738312,14.7649253825,0.092,15.0
