股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
600165,ST宁科,1,Illiq20,66.0,11.7,3.23,5.0,5168.0,3.23,2.0817845294790867,2.9432154705209137,2.5125,0.1051,15.0
002581,*ST未名,1,Illiq20,58.7,11.7,5.72,5.0,5148.0,5.72,2.7393407128998604,5.1056592871001385,3.9224999999999994,0.1044,15.0
603958,哈森股份,2,PVCorr20/PVCorr60,53.7,6.9,18.68,5.0,5604.0,18.68,12.047956412086922,17.603043587913078,14.8255,0.1173,15.0
002820,桂发祥,2,PVCorr20/PVCorr60,53.7,6.9,9.94,5.0,5964.0,9.94,7.647711640951963,11.168288359048036,9.408,0.12,15.0
600683,京投发展,1,PVCorr60,49.9,6.9,10.65,5.0,5325.0,10.65,6.615068716105842,12.224931283894158,9.42,0.12,15.0
600026,中远海能,1,PVCorr60,47.8,6.9,18.31,5.0,5493.0,18.31,15.656692756893131,18.390307243106868,17.0235,0.0771,15.0
603580,艾艾精工,1,PVCorr60,42.7,6.9,74.79,4.7,7479.0,74.79,45.18191403170027,67.14108596829973,56.161500000000004,0.12,15.0
300290,ST荣科,1,PVCorr60,42.7,6.9,6.03,4.7,4824.0,6.03,4.389009975013028,6.9589900249869725,5.674,0.12,15.0
603001,奥康国际,1,PVCorr60,42.7,6.9,8.13,4.7,4878.0,8.13,5.976409415014649,8.16859058498535,7.0725,0.0733,15.0
300854,中兰环保,1,PVCorr60,42.7,6.9,18.21,4.7,5463.0,18.21,13.808077963670145,19.457922036329855,16.633,0.1002,15.0
688636,智明达,1,PVCorr60,37.6,6.9,19.91,2.3,3982.0,19.91,16.593572542588515,21.438427457411482,19.016,0.087,4.6
688218,江苏北人,2,PVCorr20/PVCorr60,34.8,6.9,40.08,1.2,4008.0,40.08,30.98541508716943,46.717584912830574,38.8515,0.12,-3.9
603317,天味食品,1,PVCorr60,33.7,6.9,14.66,0.9,1466.0,14.66,13.783529677507854,15.225470322492143,14.504499999999998,0.0581,5.9
603766,隆鑫通用,1,PVCorr60,30.0,6.9,13.97,0.1,1397.0,13.97,13.182772828979987,14.839227171020012,14.011,0.0568,4.5
000524,岭南控股,1,Skew60,29.3,1.2,9.69,0.0,969.0,9.69,8.553718150274344,9.901281849725658,9.227500000000001,0.04,15.0
