股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
600165,ST宁科,1,Illiq20,64.0,11.1,3.05,5.0,5185.0,3.05,2.1212655236324403,2.8037344763675596,2.4625,0.1038,15.0
002581,*ST未名,1,Illiq20,55.5,11.1,5.2,5.0,5200.0,5.2,2.836834168348517,4.776165831651483,3.8064999999999998,0.1064,15.0
603958,哈森股份,2,PVCorr20/PVCorr60,54.5,7.5,16.98,5.0,5094.0,16.98,12.177394353820864,16.946605646179137,14.562000000000001,0.1116,15.0
002820,桂发祥,2,PVCorr20/PVCorr60,54.5,7.5,11.04,5.0,5520.0,11.04,7.495147210053858,11.129852789946142,9.3125,0.1195,15.0
600683,京投发展,1,PVCorr60,51.4,7.5,9.68,5.0,5808.0,9.68,6.474054268405018,12.09694573159498,9.285499999999999,0.12,15.0
600026,中远海能,1,PVCorr60,50.0,7.5,18.32,5.0,5496.0,18.32,15.58900603706184,18.22799396293816,16.9085,0.08,15.0
300290,ST荣科,1,PVCorr60,43.5,7.5,6.13,4.5,4904.0,6.13,4.144623557482608,6.9943764425173915,5.5695,0.12,15.0
603580,艾艾精工,1,PVCorr60,43.5,7.5,67.99,4.5,6799.0,67.99,44.9304634287179,64.11433657128211,54.522400000000005,0.12,15.0
001311,多利科技,1,PVCorr60,43.5,7.5,17.8,4.5,5340.0,17.8,14.278959889862463,19.01304011013754,16.646,0.0675,15.0
603766,隆鑫通用,1,PVCorr60,41.0,7.5,13.97,3.1,4191.0,13.97,13.168108636340914,14.833891363659088,14.001000000000001,0.0568,10.6
688218,江苏北人,3,PVCorr20/PVCorr60/Skew20,39.8,7.5,39.08,2.5,3908.0,39.08,30.95173563407748,46.65726436592253,38.804500000000004,0.12,-3.7
603317,天味食品,1,PVCorr60,38.0,7.5,14.5,1.6,2900.0,14.5,13.742167342788951,15.209832657211047,14.475999999999999,0.0622,8.3
603187,海容冷链,3,PVCorr20/PVCorr60/DistLo60,37.4,7.5,11.1,1.4,2220.0,11.1,11.364115814793452,12.844884185206547,12.1045,0.0635,-6.1
301295,美硕科技,2,Skew20/Skew60,34.5,1.2,39.26,0.4,3926.0,39.26,33.59183816325779,49.47316183674221,41.5325,0.12,15.0
301381,赛维时代,1,PVCorr20,32.2,3.0,22.5,0.0,2250.0,22.5,21.984671344581617,23.41532865541838,22.7,0.0454,15.0
