股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
003032,传智教育,1,CCTV,39.0,3.6,13.28,5.0,5312.0,13.28,5.67916939584809,14.50383060415191,10.0915,0.12,15.0
300192,科德教育,1,CCTV,38.6,3.6,14.15,5.0,5660.0,14.15,10.175832055256057,15.388167944743943,12.782,0.1015,15.0
600313,农发种业,1,CCTV,37.6,3.6,7.13,5.0,5704.0,7.13,5.108722753667413,6.520277246332586,5.8145,0.0989,14.4
600354,敦煌种业,1,CCTV,36.9,3.6,6.85,5.0,5480.0,6.85,5.581756737227204,6.656243262772795,6.119,0.0952,14.5
600177,雅戈尔,1,Theme,36.0,9.6,7.91,5.0,5537.0,7.91,7.602811337044772,7.9421886629552265,7.772499999999999,0.04,-0.1
000526,学大教育,1,CCTV,33.3,3.6,39.09,5.0,7818.0,39.09,31.915725804233098,37.71627419576689,34.815999999999995,0.1101,11.3
000921,海信家电,2,Boll/CCTV,31.8,3.6,23.98,5.0,7194.0,25.73,24.119852429932962,26.756147570067036,25.438,0.0484,5.0
300189,神农种业,1,CCTV,30.6,3.6,6.24,5.0,5616.0,6.24,3.841535774550265,5.732464225449735,4.787,0.12,15.0
600783,鲁信创投,1,CCTV,30.1,3.6,20.19,5.0,6057.0,20.19,14.229840904228384,19.889159095771614,17.0595,0.0915,14.5
300996,普联软件,1,CCTV,29.2,3.6,14.7,5.0,5880.0,14.7,11.294151477710042,21.77184852228996,16.533,0.12,6.4
601288,农业银行,1,CCTV,28.6,3.6,6.77,5.0,5416.0,6.77,6.314900840962151,6.99109915903785,6.6530000000000005,0.0485,15.0
600188,兖矿能源,1,Theme,27.7,9.6,21.8,4.5,6540.0,21.8,18.936866834110393,22.82413316588961,20.8805,0.0974,-2.7
603565,中谷物流,1,CCTV,25.9,3.6,11.48,3.6,4592.0,11.48,10.15597050682075,11.087029493179251,10.621500000000001,0.0562,7.5
601156,东航物流,1,CCTV,24.5,3.6,18.36,3.0,3672.0,18.36,16.23388255804444,18.725117441955557,17.479499999999998,0.056,8.9
600066,宇通客车,1,Theme,14.6,9.6,29.83,0.0,2983.0,29.83,28.87381600209242,33.848183997907576,31.360999999999997,0.0721,-10.4
