date,cash,holding_value,total,peak,drawdown
2026-01-19,100000.0,0.0,100000.0,100000.0,0.0
2026-01-20,100000.0,0.0,100000.0,100000.0,0.0
2026-01-21,100000.0,0.0,100000.0,100000.0,0.0
2026-01-22,100000.0,0.0,100000.0,100000.0,0.0
2026-01-23,100000.0,0.0,100000.0,100000.0,0.0
2026-01-26,100000.0,0.0,100000.0,100000.0,0.0
2026-01-27,100000.0,0.0,100000.0,100000.0,0.0
2026-01-28,100000.0,0.0,100000.0,100000.0,0.0
2026-01-29,100000.0,0.0,100000.0,100000.0,0.0
2026-01-30,100000.0,0.0,100000.0,100000.0,0.0
2026-02-02,100000.0,0.0,100000.0,100000.0,0.0
2026-02-03,100000.0,0.0,100000.0,100000.0,0.0
2026-02-04,100000.0,0.0,100000.0,100000.0,0.0
2026-02-05,100000.0,0.0,100000.0,100000.0,0.0
2026-02-06,100000.0,0.0,100000.0,100000.0,0.0
2026-02-09,100000.0,0.0,100000.0,100000.0,0.0
2026-02-10,100000.0,0.0,100000.0,100000.0,0.0
2026-02-11,100000.0,0.0,100000.0,100000.0,0.0
2026-02-12,100000.0,0.0,100000.0,100000.0,0.0
2026-02-13,100000.0,0.0,100000.0,100000.0,0.0
2026-02-24,100000.0,0.0,100000.0,100000.0,0.0
2026-02-25,100000.0,0.0,100000.0,100000.0,0.0
2026-02-26,100000.0,0.0,100000.0,100000.0,0.0
2026-02-27,100000.0,0.0,100000.0,100000.0,0.0
2026-03-02,100000.0,0.0,100000.0,100000.0,0.0
2026-03-03,100000.0,0.0,100000.0,100000.0,0.0
2026-03-04,100000.0,0.0,100000.0,100000.0,0.0
2026-03-05,100000.0,0.0,100000.0,100000.0,0.0
2026-03-06,100000.0,0.0,100000.0,100000.0,0.0
2026-03-09,100000.0,0.0,100000.0,100000.0,0.0
2026-03-10,100000.0,0.0,100000.0,100000.0,0.0
2026-03-11,100000.0,0.0,100000.0,100000.0,0.0
2026-03-12,100000.0,0.0,100000.0,100000.0,0.0
2026-03-13,100000.0,0.0,100000.0,100000.0,0.0
2026-03-16,100000.0,0.0,100000.0,100000.0,0.0
2026-03-17,100000.0,0.0,100000.0,100000.0,0.0
2026-03-18,100000.0,0.0,100000.0,100000.0,0.0
2026-03-19,100000.0,0.0,100000.0,100000.0,0.0
2026-03-20,100000.0,0.0,100000.0,100000.0,0.0
2026-03-23,81583.77,17950.26,99534.04,100000.0,-0.4659600000000064
2026-03-24,82069.04,17811.47,99880.51,100000.0,-0.11949000000000523
2026-03-25,86865.36,13136.69,100002.05,100002.05,0.0
2026-03-26,87955.71,12087.19,100042.91,100042.91,0.0
2026-03-27,87955.71,12127.09,100082.8,100082.8,0.0
2026-03-30,90196.33,10097.57,100293.9,100293.9,0.0
2026-03-31,90196.33,9775.22,99971.55,100293.9,-0.3214053895600742
2026-04-01,90196.33,9752.45,99948.78,100293.9,-0.3441086646346342
2026-04-02,100009.29,0.0,100009.29,100293.9,-0.28377598238776297
2026-04-03,100009.29,0.0,100009.29,100293.9,-0.28377598238776297
2026-04-07,100009.29,0.0,100009.29,100293.9,-0.28377598238776297
2026-04-08,100009.29,0.0,100009.29,100293.9,-0.28377598238776297
2026-04-09,100009.29,0.0,100009.29,100293.9,-0.28377598238776297
2026-04-10,100009.29,0.0,100009.29,100293.9,-0.28377598238776297
2026-04-13,100009.29,0.0,100009.29,100293.9,-0.28377598238776297
2026-04-14,100009.29,0.0,100009.29,100293.9,-0.28377598238776297
