date,cash,holding_value,total,peak,drawdown
2026-01-19,100000.0,0.0,100000.0,100000.0,0.0
2026-01-20,100000.0,0.0,100000.0,100000.0,0.0
2026-01-21,100000.0,0.0,100000.0,100000.0,0.0
2026-01-22,100000.0,0.0,100000.0,100000.0,0.0
2026-01-23,100000.0,0.0,100000.0,100000.0,0.0
2026-01-26,100000.0,0.0,100000.0,100000.0,0.0
2026-01-27,100000.0,0.0,100000.0,100000.0,0.0
2026-01-28,100000.0,0.0,100000.0,100000.0,0.0
2026-01-29,100000.0,0.0,100000.0,100000.0,0.0
2026-01-30,100000.0,0.0,100000.0,100000.0,0.0
2026-02-02,100000.0,0.0,100000.0,100000.0,0.0
2026-02-03,100000.0,0.0,100000.0,100000.0,0.0
2026-02-04,100000.0,0.0,100000.0,100000.0,0.0
2026-02-05,100000.0,0.0,100000.0,100000.0,0.0
2026-02-06,100000.0,0.0,100000.0,100000.0,0.0
2026-02-09,100000.0,0.0,100000.0,100000.0,0.0
2026-02-10,100000.0,0.0,100000.0,100000.0,0.0
2026-02-11,100000.0,0.0,100000.0,100000.0,0.0
2026-02-12,100000.0,0.0,100000.0,100000.0,0.0
2026-02-13,100000.0,0.0,100000.0,100000.0,0.0
2026-02-24,100000.0,0.0,100000.0,100000.0,0.0
2026-02-25,100000.0,0.0,100000.0,100000.0,0.0
2026-02-26,100000.0,0.0,100000.0,100000.0,0.0
2026-02-27,100000.0,0.0,100000.0,100000.0,0.0
2026-03-02,100000.0,0.0,100000.0,100000.0,0.0
2026-03-03,100000.0,0.0,100000.0,100000.0,0.0
2026-03-04,100000.0,0.0,100000.0,100000.0,0.0
2026-03-05,100000.0,0.0,100000.0,100000.0,0.0
2026-03-06,100000.0,0.0,100000.0,100000.0,0.0
2026-03-09,100000.0,0.0,100000.0,100000.0,0.0
2026-03-10,100000.0,0.0,100000.0,100000.0,0.0
2026-03-11,100000.0,0.0,100000.0,100000.0,0.0
2026-03-12,100000.0,0.0,100000.0,100000.0,0.0
2026-03-13,100000.0,0.0,100000.0,100000.0,0.0
2026-03-16,100000.0,0.0,100000.0,100000.0,0.0
2026-03-17,100000.0,0.0,100000.0,100000.0,0.0
2026-03-18,100000.0,0.0,100000.0,100000.0,0.0
2026-03-19,100000.0,0.0,100000.0,100000.0,0.0
2026-03-20,100000.0,0.0,100000.0,100000.0,0.0
2026-03-23,86840.9,13041.0,99881.9,100000.0,-0.11810000000000583
2026-03-24,91784.44,8388.0,100172.44,100172.44,0.0
2026-03-25,94071.0,6034.0,100105.0,100172.44,-0.06732390665536582
2026-03-26,94071.0,6009.0,100080.0,100172.44,-0.0922808708662805
2026-03-27,94071.0,5993.0,100064.0,100172.44,-0.10825332796126591
2026-03-30,96598.19,3465.0,100063.19,100172.44,-0.10906193360169725
2026-03-31,98776.9,1185.0,99961.9,100172.44,-0.21017756979864735
2026-04-01,98776.9,1174.0,99950.9,100172.44,-0.22115863405144984
2026-04-02,99971.1,0.0,99971.1,100172.44,-0.20099340696901913
2026-04-03,99971.1,0.0,99971.1,100172.44,-0.20099340696901913
2026-04-07,99971.1,0.0,99971.1,100172.44,-0.20099340696901913
2026-04-08,99971.1,0.0,99971.1,100172.44,-0.20099340696901913
2026-04-09,99971.1,0.0,99971.1,100172.44,-0.20099340696901913
2026-04-10,99971.1,0.0,99971.1,100172.44,-0.20099340696901913
2026-04-13,99971.1,0.0,99971.1,100172.44,-0.20099340696901913
2026-04-14,99971.1,0.0,99971.1,100172.44,-0.20099340696901913
