code,buy_date,sell_date,buy_price,sell_price,qty,return_pct
600226,2026-06-29,2026-07-09,10.571,8.472,300,-19.86
600933,2026-06-29,2026-07-09,14.134,13.496,200,-4.51
600839,2026-06-29,2026-07-09,6.366,6.593,500,3.57
600903,2026-06-29,2026-07-09,7.267,6.174,400,-15.05
600900,2026-06-29,2026-07-09,26.577,27.742,100,4.39
600894,2026-06-29,2026-07-09,7.608,7.453,400,-2.04
600887,2026-06-29,2026-07-09,24.324,24.825,100,2.06
600886,2026-06-29,2026-07-09,13.013,13.716,200,5.4
600919,2026-06-29,2026-07-09,10.851,11.129,300,2.56
600883,2026-06-29,2026-07-09,7.187,6.843,400,-4.79
600875,2026-06-29,2026-07-09,28.819,27.842,100,-3.39
600865,2026-06-29,2026-07-09,8.238,8.172,400,-0.81
600855,2026-06-29,2026-07-09,13.824,12.997,200,-5.98
600847,2026-06-29,2026-07-09,13.644,12.328,200,-9.65
600846,2026-06-29,2026-07-09,9.019,11.419,300,26.61
600845,2026-06-29,2026-07-09,16.336,20.17,200,23.47
600884,2026-06-29,2026-07-09,13.193,11.928,200,-9.59
608,2026-06-29,2026-07-09,6.847,6.034,400,-11.87
600500,2026-06-29,2026-07-09,8.829,6.593,300,-25.32
600228,2026-06-29,2026-07-09,11.882,7.033,200,-40.81
600909,2026-06-29,2026-07-09,12.603,10.09,200,-19.94
823,2026-06-29,2026-07-09,28.699,19.171,100,-33.2
600397,2026-06-29,2026-07-09,26.516,19.84,100,-25.18
48,2026-06-29,2026-07-09,21.832,21.888,100,0.26
2515,2026-06-29,2026-07-09,11.101,8.821,300,-20.54
600667,2026-06-29,2026-07-09,27.808,26.244,100,-5.62
603065,2026-06-29,2026-07-09,20.831,20.959,100,0.62
2141,2026-06-29,2026-07-09,5.736,5.345,500,-6.82
600841,2026-06-29,2026-07-09,6.166,6.174,500,0.12
600789,2026-06-29,2026-07-09,6.827,6.753,400,-1.08
