code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
601001,2026-06-29,2026-06-29,17.538,18.382,100,4.81,take_band
600226,2026-06-29,2026-06-30,10.571,9.391,400,-11.16,stop_hard
603065,2026-06-29,2026-06-30,20.831,18.861,100,-9.46,stop_hard
600667,2026-06-29,2026-06-30,27.808,29.151,100,4.83,take_band
002515,2026-06-29,2026-06-30,11.101,10.0,300,-9.92,stop_hard
000048,2026-06-29,2026-06-30,21.832,19.071,100,-12.65,stop_hard
600909,2026-06-29,2026-06-30,12.603,11.459,200,-9.08,stop_hard
000823,2026-06-29,2026-06-30,28.699,25.804,100,-10.09,stop_hard
600500,2026-06-29,2026-06-30,8.829,7.992,300,-9.48,stop_hard
000608,2026-06-29,2026-06-30,6.847,6.293,300,-8.09,stop_hard
002141,2026-06-29,2026-06-30,5.736,5.095,400,-11.17,stop_hard
601156,2026-06-29,2026-07-01,16.126,17.313,100,7.36,take_band
600998,2026-06-29,2026-07-02,4.595,4.845,500,5.45,take_band
600900,2026-06-29,2026-07-09,26.577,27.742,100,4.39,max_hold
601288,2026-06-29,2026-07-09,6.166,6.104,400,-1.01,max_hold
601328,2026-06-29,2026-07-09,6.366,6.503,400,2.15,max_hold
601398,2026-06-29,2026-07-09,7.127,7.263,300,1.9,max_hold
601658,2026-06-29,2026-07-09,4.915,4.995,500,1.63,max_hold
600887,2026-06-29,2026-07-09,24.324,24.825,100,2.06,max_hold
601229,2026-06-29,2026-07-09,8.899,8.941,200,0.47,max_hold
600985,2026-06-29,2026-07-09,14.765,14.176,100,-3.99,max_hold
600919,2026-06-29,2026-07-09,10.851,11.129,200,2.56,max_hold
601665,2026-06-29,2026-07-09,5.686,5.964,200,4.9,max_hold
601077,2026-06-29,2026-07-09,6.296,6.364,200,1.07,max_hold
