股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
002468,申通快递,1,VRatio10_60,32.7,18.7,14.32,5.0,5728.0,14.32,13.82950254115573,14.619497458844272,14.2245,0.04,-4.8
000088,盐 田 港,1,Vol20,24.6,2.1,4.6,4.3,4600.0,4.6,4.4215635314933355,4.597436468506666,4.509500000000001,0.04,13.4
600926,杭州银行,1,CVAmt60,24.1,2.6,17.2,3.8,5160.0,17.2,16.130475055370944,17.337524944629052,16.733999999999998,0.04,15.0
600919,江苏银行,1,CVAmt60,24.0,2.6,12.26,3.7,4904.0,12.26,11.643384793116585,12.377615206883412,12.010499999999999,0.04,15.0
000027,深圳能源,1,Skew60,23.3,14.0,6.36,3.0,3180.0,6.36,6.117372018495697,6.421627981504303,6.2695,0.04,-5.5
600900,长江电力,1,Vol20,22.0,2.1,27.87,1.8,2787.0,27.87,27.81784224315328,28.53415775684673,28.176000000000005,0.04,11.3
300061,旗天科技,1,Skew60,22.0,14.0,6.83,1.8,2049.0,6.83,5.990431126084571,6.803568873915429,6.397,0.088,-9.4
601866,中远海发,1,CVAmt60,22.0,2.6,2.48,1.8,1984.0,2.48,2.348643821848981,2.4613561781510196,2.4050000000000002,0.04,10.5
600288,大恒科技,1,VRatio10_60,20.7,18.7,11.16,0.9,1116.0,11.16,10.480712747381116,12.550277252618883,11.515495,0.0956,-15.0
603580,艾艾精工,1,PVCorr60,19.5,1.6,73.99,0.3,7399.0,73.99,54.515404090828554,87.00719590917143,70.76129999999999,0.12,15.0
600938,中国海油,1,CVAmt20,18.6,1.6,34.39,0.0,3439.0,34.39,32.58634746352009,34.51765253647992,33.55200000000001,0.04,11.1
