日期,板块,热度分,置信度,股票代码,股票名称,匹配线索
20260410,农业,3.0,观察,000816,智慧农业,农业|种业|养殖|猪肉
20260410,农业,3.0,观察,000860,顺鑫农业,农业|种业|养殖|猪肉
20260410,农业,3.0,观察,001313,粤海饲料,农业|种业|养殖|猪肉
20260410,农业,3.0,观察,002041,登海种业,农业|种业|养殖|猪肉
20260410,农业,3.0,观察,002321,华英农业,农业|种业|养殖|猪肉
20260410,农业,3.0,观察,300189,神农种业,农业|种业|养殖|猪肉
20260410,农业,3.0,观察,600313,农发种业,农业|种业|养殖|猪肉
20260410,农业,3.0,观察,600354,敦煌种业,农业|种业|养殖|猪肉
20260410,农业,3.0,观察,601288,农业银行,农业|种业|养殖|猪肉
20260410,农业,3.0,观察,920087,秋乐种业,农业|种业|养殖|猪肉
20260410,农业,3.0,观察,920403,康农种业,农业|种业|养殖|猪肉
20260410,航空机场,2.8,观察,000089,深圳机场,航空|机场|民航|飞机
20260410,航空机场,2.8,观察,000697,炼石航空,航空|机场|民航|飞机
20260410,航空机场,2.8,观察,002928,华夏航空,航空|机场|民航|飞机
20260410,航空机场,2.8,观察,300581,晨曦航空,航空|机场|民航|飞机
20260410,航空机场,2.8,观察,300900,广联航空,航空|机场|民航|飞机
20260410,航空机场,2.8,观察,600004,白云机场,航空|机场|民航|飞机
20260410,航空机场,2.8,观察,600009,上海机场,航空|机场|民航|飞机
20260410,航空机场,2.8,观察,600029,南方航空,航空|机场|民航|飞机
20260410,航空机场,2.8,观察,600316,洪都航空,航空|机场|民航|飞机
20260410,航空机场,2.8,观察,600515,海南机场,航空|机场|民航|飞机
20260410,航空机场,2.8,观察,601021,春秋航空,航空|机场|民航|飞机
20260410,航空机场,2.8,观察,603885,吉祥航空,航空|机场|民航|飞机
20260410,一带一路,2.7,观察,002640,跨境通,一带一路|出海|外贸|跨境
20260410,物流,-0.2999999999999998,观察,000520,凤凰航运,物流|快递|航运|港口
20260410,物流,-0.2999999999999998,观察,001872,招商港口,物流|快递|航运|港口
20260410,物流,-0.2999999999999998,观察,002468,申通快递,物流|快递|航运|港口
20260410,物流,-0.2999999999999998,观察,300013,新宁物流,物流|快递|航运|港口
20260410,物流,-0.2999999999999998,观察,600125,铁龙物流,物流|快递|航运|港口
20260410,物流,-0.2999999999999998,观察,600603,广汇物流,物流|快递|航运|港口
20260410,物流,-0.2999999999999998,观察,601083,锦江航运,物流|快递|航运|港口
20260410,物流,-0.2999999999999998,观察,601156,东航物流,物流|快递|航运|港口
20260410,物流,-0.2999999999999998,观察,603117,万林物流,物流|快递|航运|港口
20260410,物流,-0.2999999999999998,观察,603128,华贸物流,物流|快递|航运|港口
20260410,物流,-0.2999999999999998,观察,603565,中谷物流,物流|快递|航运|港口
20260410,物流,-0.2999999999999998,观察,603569,长久物流,物流|快递|航运|港口
20260410,物流,-0.2999999999999998,观察,603967,中创物流,物流|快递|航运|港口
20260410,金融,-0.2999999999999998,观察,000001,平安银行,券商|银行|保险|基金
20260410,金融,-0.2999999999999998,观察,001227,兰州银行,券商|银行|保险|基金
20260410,金融,-0.2999999999999998,观察,001236,弘业期货,券商|银行|保险|基金
20260410,金融,-0.2999999999999998,观察,002142,宁波银行,券商|银行|保险|基金
20260410,金融,-0.2999999999999998,观察,002807,江阴银行,券商|银行|保险|基金
20260410,金融,-0.2999999999999998,观察,002936,郑州银行,券商|银行|保险|基金
20260410,金融,-0.2999999999999998,观察,002948,青岛银行,券商|银行|保险|基金
20260410,金融,-0.2999999999999998,观察,002961,瑞达期货,券商|银行|保险|基金
20260410,金融,-0.2999999999999998,观察,002966,苏州银行,券商|银行|保险|基金
20260410,金融,-0.2999999999999998,观察,600000,浦发银行,券商|银行|保险|基金
20260410,金融,-0.2999999999999998,观察,600015,华夏银行,券商|银行|保险|基金
20260410,金融,-0.2999999999999998,观察,600016,民生银行,券商|银行|保险|基金
20260410,金融,-0.2999999999999998,观察,600036,招商银行,券商|银行|保险|基金
20260410,金融,-0.2999999999999998,观察,600318,新力金融,券商|银行|保险|基金
20260410,金融,-0.2999999999999998,观察,600816,建元信托,券商|银行|保险|基金
20260410,金融,-0.2999999999999998,观察,600908,无锡银行,券商|银行|保险|基金
20260410,金融,-0.2999999999999998,观察,600919,江苏银行,券商|银行|保险|基金
20260410,金融,-0.2999999999999998,观察,600926,杭州银行,券商|银行|保险|基金
20260410,金融,-0.2999999999999998,观察,600928,西安银行,券商|银行|保险|基金
20260410,金融,-0.2999999999999998,观察,601009,南京银行,券商|银行|保险|基金
20260410,金融,-0.2999999999999998,观察,601128,常熟银行,券商|银行|保险|基金
