date,cash,holding_value,total,peak,drawdown
2026-06-23,100000.0,0.0,100000.0,100000.0,0.0
2026-06-24,74595.4,26070.0,100665.4,100665.4,0.0
2026-06-25,83862.46,17211.0,101073.46,101073.46,0.0
2026-06-26,83862.46,16847.0,100709.46,101073.46,-0.36013410444245203
2026-06-29,89160.65,11644.0,100804.65,101073.46,-0.26595507861313167
2026-06-30,89160.65,11423.0,100583.65,101073.46,-0.4846079277389061
2026-07-01,89160.65,11618.0,100778.65,101073.46,-0.291678943216164
2026-07-02,89160.65,11682.0,100842.65,101073.46,-0.22835866111639216
2026-07-03,89160.65,11783.0,100943.65,101073.46,-0.12843134092768985
2026-07-06,101023.78,0.0,101023.78,101073.46,-0.049152368979955334
2026-07-07,101023.78,0.0,101023.78,101073.46,-0.049152368979955334
2026-07-08,101023.78,0.0,101023.78,101073.46,-0.049152368979955334
2026-07-09,101023.78,0.0,101023.78,101073.46,-0.049152368979955334
2026-07-10,101023.78,0.0,101023.78,101073.46,-0.049152368979955334
2026-07-13,101023.78,0.0,101023.78,101073.46,-0.049152368979955334
