date,cash,holding_value,total,peak,drawdown
2026-06-23,100000.0,0.0,100000.0,100000.0,0.0
2026-06-24,54699.22,46129.0,100828.22,100828.22,0.0
2026-06-25,74022.4,27680.0,101702.4,101702.4,0.0
2026-06-26,77235.79,23506.0,100741.79,101702.4,-0.9445303159020835
2026-06-29,86998.9,13842.0,100840.9,101702.4,-0.8470793216285948
2026-06-30,86998.9,13554.0,100552.9,101702.4,-1.130258479642565
2026-07-01,86998.9,13799.0,100797.9,101702.4,-0.8893595431376251
2026-07-02,86998.9,13925.0,100923.9,101702.4,-0.7654686615065132
2026-07-03,86998.9,14079.0,101077.9,101702.4,-0.6140464728462652
2026-07-06,101187.54,0.0,101187.54,101702.4,-0.5062417406078918
2026-07-07,101187.54,0.0,101187.54,101702.4,-0.5062417406078918
2026-07-08,101187.54,0.0,101187.54,101702.4,-0.5062417406078918
2026-07-09,101187.54,0.0,101187.54,101702.4,-0.5062417406078918
2026-07-10,101187.54,0.0,101187.54,101702.4,-0.5062417406078918
