date,cash,holding_value,total,peak,drawdown
2026-06-23,100000.0,0.0,100000.0,100000.0,0.0
2026-06-24,25733.81,74570.0,100303.81,100303.81,0.0
2026-06-25,25733.81,75121.0,100854.81,100854.81,0.0
2026-06-26,25733.81,73880.0,99613.81,100854.81,-1.23048171921597
2026-06-29,25733.81,73066.56,98800.36,100854.81,-2.037037202291093
2026-06-30,25733.81,72947.56,98681.36,100854.81,-2.155028600024131
2026-07-01,25733.81,74479.56,100213.36,100854.81,-0.636013294755101
2026-07-02,25733.81,74291.56,100025.36,100854.81,-0.8224198726862874
2026-07-03,25733.81,74643.56,100377.36,100854.81,-0.47340330124066177
2026-07-06,99458.57,0.0,99458.57,100854.81,-1.3844059594182871
2026-07-07,99458.57,0.0,99458.57,100854.81,-1.3844059594182871
2026-07-08,99458.57,0.0,99458.57,100854.81,-1.3844059594182871
2026-07-09,99458.57,0.0,99458.57,100854.81,-1.3844059594182871
2026-07-10,99458.57,0.0,99458.57,100854.81,-1.3844059594182871
