股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
600219,南山铝业,1,Theme,48.8,18.6,5.7,5.0,5130.0,5.7,4.305178069974895,5.6798219300251045,4.9925,0.0523,15.0
600118,中国卫星,1,CCTV,47.0,18.6,105.84161618281396,5.0,10584.0,105.84161618281396,41.46423526006798,109.09034883039563,75.2772920452318,0.12,15.0
002151,北斗星通,1,CCTV,46.8,18.6,60.82,5.0,6082.0,60.82,24.603436739442046,57.93756326055795,41.2705,0.1199,15.0
300093,金刚光伏,1,CCTV,46.6,18.6,18.01,5.0,5403.0,18.01,14.294901893123882,17.92109810687612,16.108,0.0796,15.0
600754,锦江酒店,2,Boll/Theme,46.5,18.6,23.42,5.0,7026.0,25.06,23.4176420565062,25.3383579434938,24.378,0.0492,-5.5
600801,华新建材,2,Boll/CCTV,44.8,18.6,23.09,5.0,6927.0,24.31,23.087204476260354,24.698795523739648,23.893,0.04,-3.9
600578,京能电力,1,CCTV,40.0,18.6,5.28,4.3,4752.0,5.28,4.337006048307314,5.391993951692687,4.8645000000000005,0.0668,9.4
603057,紫燕食品,1,CCTV,39.6,18.6,27.03,3.9,5406.0,27.03,15.855937135041996,23.899062864958005,19.8775,0.0931,15.0
601336,新华保险,1,CCTV,39.6,18.6,53.85704580069618,3.9,5386.0,53.85704580069618,42.4002518539786,54.4358957620062,48.4180738079924,0.0923,15.0
300900,广联航空,1,CCTV,39.6,18.6,41.52,3.9,4152.0,41.52,18.737439547828462,43.338560452171535,31.038,0.12,15.0
600783,鲁信创投,1,CCTV,39.6,18.6,32.48,3.9,6496.0,32.48,10.835770498545944,29.052229501454054,19.944,0.12,15.0
002788,鹭燕医药,1,CCTV,39.6,18.6,25.89,3.9,5178.0,25.89,9.301673179538465,26.578326820461537,17.94,0.12,15.0
600236,桂冠电力,1,CCTV,37.1,18.6,7.92,1.8,2376.0,7.92,6.312255083465569,7.90074491653443,7.1065,0.0569,6.3
002366,融发核电,1,CCTV,34.4,18.6,8.79,0.2,879.0,8.79,6.8298221836613715,8.37517781633863,7.602500000000001,0.0834,3.4
600029,南方航空,1,CCTV,33.5,18.6,7.97,0.0,797.0,7.97,6.948106645059431,8.267893354940568,7.608,0.0501,3.1
