code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
603011,2026-06-15,2026-06-15,31.531,34.186,200,8.42,take_band
001896,2026-06-15,2026-06-15,21.321,22.677,200,6.36,take_pct
002585,2026-06-15,2026-06-15,11.772,12.727,300,8.12,take_band
000510,2026-06-15,2026-06-15,21.321,21.289,100,-0.15,take_band
600578,2026-06-15,2026-06-15,7.457,8.232,200,10.38,take_band
603608,2026-06-15,2026-06-16,25.525,28.661,200,12.29,take_band
603065,2026-06-15,2026-06-16,13.193,14.436,400,9.42,take_pct
600869,2026-06-15,2026-06-16,31.081,33.956,100,9.25,take_pct
000608,2026-06-15,2026-06-16,6.416,7.153,700,11.48,take_band
605006,2026-06-15,2026-06-16,20.911,23.956,200,14.56,take_band
600500,2026-06-15,2026-06-16,7.858,9.051,500,15.18,take_band
600873,2026-06-15,2026-06-22,8.939,8.216,200,-8.09,stop_hard
603733,2026-06-15,2026-06-23,27.718,25.475,200,-8.09,stop_hard
603303,2026-06-15,2026-06-23,32.232,29.624,100,-8.09,stop_hard
600977,2026-06-15,2026-06-23,13.714,15.085,100,10.0,take_band
