code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
601991,2026-06-15,2026-06-16,6.898,7.321,100,6.14,take_partial
000539,2026-06-15,2026-06-16,7.307,7.702,200,5.41,take_partial
601991,2026-06-15,2026-06-17,6.898,7.683,500,11.39,take_partial_final
000539,2026-06-15,2026-06-17,7.307,8.212,500,12.38,take_partial_final
600256,2026-06-15,2026-06-17,6.326,5.372,800,-15.09,stop_hard
600505,2026-06-15,2026-06-22,14.287,12.132,300,-15.08,stop_hard
600188,2026-06-15,2026-06-24,21.982,18.666,200,-15.09,stop_hard
600900,2026-06-15,2026-06-25,27.477,25.503,100,-7.18,stop_hard
600060,2026-06-15,2026-06-29,26.256,25.934,100,-1.23,max_hold
000921,2026-06-15,2026-06-29,27.267,26.583,100,-2.51,max_hold
002039,2026-06-15,2026-06-29,21.001,19.151,200,-8.81,max_hold
001286,2026-06-15,2026-06-29,11.783,10.45,400,-11.31,max_hold
601288,2026-06-15,2026-06-29,6.757,6.234,700,-7.74,max_hold
600315,2026-06-15,2026-06-29,18.408,16.833,300,-8.56,max_hold
