code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
601991,2026-06-15,2026-06-16,8.188,8.691,100,6.14,take_partial
000539,2026-06-15,2026-06-16,7.307,7.702,100,5.41,take_partial
601991,2026-06-15,2026-06-17,8.188,9.121,100,11.39,take_partial_final
000539,2026-06-15,2026-06-17,7.307,8.212,100,12.38,take_partial_final
601963,2026-06-15,2026-06-18,11.582,10.539,100,-9.0,trend_break
601939,2026-06-15,2026-06-18,10.42,9.71,100,-6.81,trend_break
601988,2026-06-15,2026-06-18,6.136,5.654,300,-7.85,trend_break
601166,2026-06-15,2026-06-18,18.629,17.303,100,-7.12,trend_break
601398,2026-06-15,2026-06-18,7.758,7.153,200,-7.8,trend_break
601187,2026-06-15,2026-06-18,8.038,7.103,200,-11.63,trend_break
600919,2026-06-15,2026-06-18,11.642,10.979,100,-5.69,trend_break
