code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
601991,2026-06-15,2026-06-16,6.898,7.321,100,6.14,take_partial
000539,2026-06-15,2026-06-16,7.307,7.702,200,5.41,take_partial
601991,2026-06-15,2026-06-17,6.898,7.683,500,11.39,take_partial_final
000539,2026-06-15,2026-06-17,7.307,8.212,500,12.38,take_partial_final
600256,2026-06-15,2026-06-17,6.326,5.372,800,-15.09,stop_hard
600505,2026-06-15,2026-06-22,14.287,12.132,300,-15.08,stop_hard
600188,2026-06-15,2026-06-24,21.982,18.666,200,-15.09,stop_hard
600060,2026-06-15,2026-06-25,26.256,24.356,100,-7.24,max_hold
000921,2026-06-15,2026-06-25,27.267,26.114,100,-4.23,max_hold
600900,2026-06-15,2026-06-25,27.477,25.503,100,-7.18,stop_hard
002039,2026-06-15,2026-06-25,21.001,19.011,200,-9.48,max_hold
001286,2026-06-15,2026-06-25,11.783,10.499,400,-10.89,max_hold
601288,2026-06-15,2026-06-25,6.757,6.244,700,-7.59,max_hold
600315,2026-06-15,2026-06-25,18.408,16.663,300,-9.48,max_hold
