code,buy_date,sell_date,buy_price,sell_price,qty,return_pct
603733,2026-06-15,2026-06-25,27.718,26.513,100,-4.34
600873,2026-06-15,2026-06-25,8.939,7.532,300,-15.73
600987,2026-06-15,2026-06-25,6.466,6.224,500,-3.75
600865,2026-06-15,2026-06-25,9.329,8.501,300,-8.87
600867,2026-06-15,2026-06-25,7.518,7.692,400,2.33
600718,2026-06-15,2026-06-25,7.868,7.492,400,-4.77
600741,2026-06-15,2026-06-25,16.767,16.543,100,-1.33
600755,2026-06-15,2026-06-25,5.535,5.634,600,1.79
600764,2026-06-15,2026-06-25,19.199,17.942,100,-6.55
600791,2026-06-15,2026-06-25,10.941,10.729,300,-1.93
600703,2026-06-15,2026-06-25,13.984,21.648,200,54.81
600817,2026-06-15,2026-06-25,9.499,8.991,300,-5.35
600819,2026-06-15,2026-06-25,6.466,5.684,500,-12.1
600841,2026-06-15,2026-06-25,6.857,6.374,400,-7.05
600846,2026-06-15,2026-06-25,10.531,9.87,300,-6.27
600848,2026-06-15,2026-06-25,7.958,7.413,400,-6.85
600803,2026-06-15,2026-06-25,17.227,15.085,100,-12.44
510,2026-06-15,2026-06-25,21.321,25.974,100,21.82
2585,2026-06-15,2026-06-25,11.772,14.685,200,24.75
600500,2026-06-15,2026-06-25,7.858,8.631,400,9.84
605006,2026-06-15,2026-06-25,20.911,23.686,100,13.27
1896,2026-06-15,2026-06-25,21.321,18.581,100,-12.85
608,2026-06-15,2026-06-25,6.416,6.823,500,6.34
600869,2026-06-15,2026-06-25,31.081,37.253,100,19.86
603303,2026-06-15,2026-06-25,32.232,28.102,100,-12.81
603065,2026-06-15,2026-06-25,13.193,20.11,200,52.43
603608,2026-06-15,2026-06-25,25.525,22.228,100,-12.92
603011,2026-06-15,2026-06-25,31.531,35.474,100,12.5
600876,2026-06-15,2026-06-25,8.338,7.323,300,-12.18
600938,2026-06-15,2026-06-25,31.531,27.233,100,-13.63
