日期,板块,热度分,置信度,股票代码,股票名称,匹配线索
20260109,医药,9.3,观察,000590,古汉医药,医药|创新药|医疗器械|生物制药
20260109,医药,9.3,观察,000788,北大医药,医药|创新药|医疗器械|生物制药
20260109,医药,9.3,观察,000908,景峰医药,医药|创新药|医疗器械|生物制药
20260109,医药,9.3,观察,000963,华东医药,医药|创新药|医疗器械|生物制药
20260109,医药,9.3,观察,002019,亿帆医药,医药|创新药|医疗器械|生物制药
20260109,医药,9.3,观察,002107,沃华医药,医药|创新药|医疗器械|生物制药
20260109,医药,9.3,观察,002589,瑞康医药,医药|创新药|医疗器械|生物制药
20260109,医药,9.3,观察,002742,冀衡医药,医药|创新药|医疗器械|生物制药
20260109,医药,9.3,观察,002788,鹭燕医药,医药|创新药|医疗器械|生物制药
20260109,医药,9.3,观察,002826,易明医药,医药|创新药|医疗器械|生物制药
20260109,医药,9.3,观察,300149,睿智医药,医药|创新药|医疗器械|生物制药
20260109,医药,9.3,观察,300233,金城医药,医药|创新药|医疗器械|生物制药
20260109,医药,9.3,观察,300254,仟源医药,医药|创新药|医疗器械|生物制药
20260109,医药,9.3,观察,300347,泰格医药,医药|创新药|医疗器械|生物制药
20260109,医药,9.3,观察,300404,博济医药,医药|创新药|医疗器械|生物制药
20260109,医药,9.3,观察,301015,百洋医药,医药|创新药|医疗器械|生物制药
20260109,医药,9.3,观察,301075,多瑞医药,医药|创新药|医疗器械|生物制药
20260109,医药,9.3,观察,301096,百诚医药,医药|创新药|医疗器械|生物制药
20260109,医药,9.3,观察,301207,华兰疫苗,医药|创新药|医疗器械|生物制药
20260109,医药,9.3,观察,301230,泓博医药,医药|创新药|医疗器械|生物制药
20260109,医药,9.3,观察,301331,恩威医药,医药|创新药|医疗器械|生物制药
20260109,医药,9.3,观察,301520,万邦医药,医药|创新药|医疗器械|生物制药
20260109,医药,9.3,观察,600056,中国医药,医药|创新药|医疗器械|生物制药
20260109,医药,9.3,观察,600196,复星医药,医药|创新药|医疗器械|生物制药
20260109,医药,9.3,观察,600216,浙江医药,医药|创新药|医疗器械|生物制药
20260109,医药,9.3,观察,600276,恒瑞医药,医药|创新药|医疗器械|生物制药
20260109,医药,9.3,观察,600713,南京医药,医药|创新药|医疗器械|生物制药
20260109,医药,9.3,观察,600721,百花医药,医药|创新药|医疗器械|生物制药
20260109,医药,9.3,观察,600789,鲁抗医药,医药|创新药|医疗器械|生物制药
20260109,医药,9.3,观察,600833,第一医药,医药|创新药|医疗器械|生物制药
20260109,医药,9.3,观察,601089,福元医药,医药|创新药|医疗器械|生物制药
20260109,医药,9.3,观察,601607,上海医药,医药|创新药|医疗器械|生物制药
20260109,医药,9.3,观察,605507,国邦医药,医药|创新药|医疗器械|生物制药
20260109,医药,9.3,观察,688073,毕得医药,医药|创新药|医疗器械|生物制药
20260109,医药,9.3,观察,688131,皓元医药,医药|创新药|医疗器械|生物制药
20260109,医药,9.3,观察,688166,博瑞医药,医药|创新药|医疗器械|生物制药
20260109,医药,9.3,观察,688176,亚虹医药,医药|创新药|医疗器械|生物制药
20260109,医药,9.3,观察,688192,迪哲医药,医药|创新药|医疗器械|生物制药
20260109,医药,9.3,观察,688247,宣泰医药,医药|创新药|医疗器械|生物制药
20260109,医药,9.3,观察,920017,星昊医药,医药|创新药|医疗器械|生物制药
20260109,医药,9.3,观察,920230,欧康医药,医药|创新药|医疗器械|生物制药
20260109,医药,9.3,观察,920946,森萱医药,医药|创新药|医疗器械|生物制药
20260109,航空机场,9.3,观察,000089,深圳机场,航空|机场|民航|飞机
20260109,航空机场,9.3,观察,000697,炼石航空,航空|机场|民航|飞机
20260109,航空机场,9.3,观察,002928,华夏航空,航空|机场|民航|飞机
20260109,航空机场,9.3,观察,300581,晨曦航空,航空|机场|民航|飞机
20260109,航空机场,9.3,观察,300900,广联航空,航空|机场|民航|飞机
20260109,航空机场,9.3,观察,600004,白云机场,航空|机场|民航|飞机
20260109,航空机场,9.3,观察,600009,上海机场,航空|机场|民航|飞机
20260109,航空机场,9.3,观察,600029,南方航空,航空|机场|民航|飞机
20260109,航空机场,9.3,观察,600316,洪都航空,航空|机场|民航|飞机
20260109,航空机场,9.3,观察,600515,海南机场,航空|机场|民航|飞机
20260109,航空机场,9.3,观察,601021,春秋航空,航空|机场|民航|飞机
20260109,航空机场,9.3,观察,603885,吉祥航空,航空|机场|民航|飞机
20260109,核电,7.6,观察,002366,融发核电,核电|核电机组|核能
20260109,核电,7.6,观察,601985,中国核电,核电|核电机组|核能
20260109,农业,7.6,观察,000816,智慧农业,农业|种业|养殖|猪肉
20260109,农业,7.6,观察,000860,顺鑫农业,农业|种业|养殖|猪肉
20260109,农业,7.6,观察,001313,粤海饲料,农业|种业|养殖|猪肉
20260109,农业,7.6,观察,002041,登海种业,农业|种业|养殖|猪肉
20260109,农业,7.6,观察,002321,华英农业,农业|种业|养殖|猪肉
20260109,农业,7.6,观察,300189,神农种业,农业|种业|养殖|猪肉
20260109,农业,7.6,观察,600313,农发种业,农业|种业|养殖|猪肉
20260109,农业,7.6,观察,600354,敦煌种业,农业|种业|养殖|猪肉
20260109,农业,7.6,观察,601288,农业银行,农业|种业|养殖|猪肉
20260109,农业,7.6,观察,920087,秋乐种业,农业|种业|养殖|猪肉
20260109,农业,7.6,观察,920403,康农种业,农业|种业|养殖|猪肉
20260109,金融,5.6,观察,000001,平安银行,券商|银行|保险|基金
20260109,金融,5.6,观察,001227,兰州银行,券商|银行|保险|基金
20260109,金融,5.6,观察,001236,弘业期货,券商|银行|保险|基金
20260109,金融,5.6,观察,002142,宁波银行,券商|银行|保险|基金
20260109,金融,5.6,观察,002807,江阴银行,券商|银行|保险|基金
20260109,金融,5.6,观察,002936,郑州银行,券商|银行|保险|基金
20260109,金融,5.6,观察,002948,青岛银行,券商|银行|保险|基金
20260109,金融,5.6,观察,002961,瑞达期货,券商|银行|保险|基金
20260109,金融,5.6,观察,002966,苏州银行,券商|银行|保险|基金
20260109,金融,5.6,观察,600000,浦发银行,券商|银行|保险|基金
20260109,金融,5.6,观察,600015,华夏银行,券商|银行|保险|基金
20260109,金融,5.6,观察,600016,民生银行,券商|银行|保险|基金
20260109,金融,5.6,观察,600036,招商银行,券商|银行|保险|基金
20260109,金融,5.6,观察,600318,新力金融,券商|银行|保险|基金
20260109,金融,5.6,观察,600816,建元信托,券商|银行|保险|基金
20260109,金融,5.6,观察,600908,无锡银行,券商|银行|保险|基金
20260109,金融,5.6,观察,600919,江苏银行,券商|银行|保险|基金
20260109,金融,5.6,观察,600926,杭州银行,券商|银行|保险|基金
20260109,金融,5.6,观察,600928,西安银行,券商|银行|保险|基金
20260109,金融,5.6,观察,601009,南京银行,券商|银行|保险|基金
20260109,金融,5.6,观察,601128,常熟银行,券商|银行|保险|基金
20260109,金融,5.6,观察,601166,兴业银行,券商|银行|保险|基金
20260109,金融,5.6,观察,601169,北京银行,券商|银行|保险|基金
20260109,金融,5.6,观察,601187,厦门银行,券商|银行|保险|基金
20260109,金融,5.6,观察,601229,上海银行,券商|银行|保险|基金
20260109,金融,5.6,观察,601288,农业银行,券商|银行|保险|基金
20260109,金融,5.6,观察,601328,交通银行,券商|银行|保险|基金
20260109,金融,5.6,观察,601336,新华保险,券商|银行|保险|基金
20260109,金融,5.6,观察,601398,工商银行,券商|银行|保险|基金
20260109,金融,5.6,观察,601528,瑞丰银行,券商|银行|保险|基金
20260109,金融,5.6,观察,601577,长沙银行,券商|银行|保险|基金
20260109,金融,5.6,观察,601658,邮储银行,券商|银行|保险|基金
20260109,金融,5.6,观察,601665,齐鲁银行,券商|银行|保险|基金
20260109,金融,5.6,观察,601818,光大银行,券商|银行|保险|基金
20260109,金融,5.6,观察,601838,成都银行,券商|银行|保险|基金
20260109,金融,5.6,观察,601860,紫金银行,券商|银行|保险|基金
20260109,金融,5.6,观察,601916,浙商银行,券商|银行|保险|基金
20260109,金融,5.6,观察,601939,建设银行,券商|银行|保险|基金
20260109,金融,5.6,观察,601963,重庆银行,券商|银行|保险|基金
20260109,金融,5.6,观察,601988,中国银行,券商|银行|保险|基金
20260109,金融,5.6,观察,601997,贵阳银行,券商|银行|保险|基金
20260109,金融,5.6,观察,601998,中信银行,券商|银行|保险|基金
20260109,金融,5.6,观察,603093,南华期货,券商|银行|保险|基金
20260109,金融,5.6,观察,603323,苏农银行,券商|银行|保险|基金
20260109,建筑建材,2.8,观察,000786,北新建材,建筑|建材|水泥|玻璃
20260109,建筑建材,2.8,观察,600449,宁夏建材,建筑|建材|水泥|玻璃
20260109,建筑建材,2.8,观察,600585,海螺水泥,建筑|建材|水泥|玻璃
20260109,建筑建材,2.8,观察,600660,福耀玻璃,建筑|建材|水泥|玻璃
20260109,建筑建材,2.8,观察,600801,华新建材,建筑|建材|水泥|玻璃
20260109,建筑建材,2.8,观察,600802,福建水泥,建筑|建材|水泥|玻璃
20260109,建筑建材,2.8,观察,600819,耀皮玻璃,建筑|建材|水泥|玻璃
20260109,建筑建材,2.8,观察,601668,中国建筑,建筑|建材|水泥|玻璃
20260109,军工,2.0,观察,002151,北斗星通,军工|国防|航空发动机|卫星
20260109,军工,2.0,观察,002648,卫星化学,军工|国防|航空发动机|卫星
20260109,军工,2.0,观察,600118,中国卫星,军工|国防|航空发动机|卫星
20260109,军工,2.0,观察,600150,中国船舶,军工|国防|航空发动机|卫星
20260109,军工,2.0,观察,601606,长城军工,军工|国防|航空发动机|卫星
20260109,军工,2.0,观察,688543,国科军工,军工|国防|航空发动机|卫星
20260109,消费,1.5,观察,000921,海信家电,消费|白酒|食品饮料|家电
20260109,消费,1.5,观察,000978,桂林旅游,消费|白酒|食品饮料|家电
20260109,消费,1.5,观察,002059,云南旅游,消费|白酒|食品饮料|家电
20260109,消费,1.5,观察,002627,三峡旅游,消费|白酒|食品饮料|家电
20260109,消费,1.5,观察,002707,众信旅游,消费|白酒|食品饮料|家电
20260109,消费,1.5,观察,300859,西域旅游,消费|白酒|食品饮料|家电
20260109,消费,1.5,观察,600054,黄山旅游,消费|白酒|食品饮料|家电
20260109,消费,1.5,观察,600749,西藏旅游,消费|白酒|食品饮料|家电
20260109,消费,1.5,观察,603199,九华旅游,消费|白酒|食品饮料|家电
20260109,消费,1.5,观察,603402,陕西旅游,消费|白酒|食品饮料|家电
20260109,电力,1.2999999999999998,观察,000537,绿发电力,电力|火电|水电|核电
20260109,电力,1.2999999999999998,观察,000539,粤电力Ａ,电力|火电|水电|核电
20260109,电力,1.2999999999999998,观察,000543,皖能电力,电力|火电|水电|核电
20260109,电力,1.2999999999999998,观察,000561,烽火电子,电力|火电|水电|核电
20260109,电力,1.2999999999999998,观察,000767,晋控电力,电力|火电|水电|核电
20260109,电力,1.2999999999999998,观察,000966,长源电力,电力|火电|水电|核电
20260109,电力,1.2999999999999998,观察,000993,闽东电力,电力|火电|水电|核电
20260109,电力,1.2999999999999998,观察,001289,龙源电力,电力|火电|水电|核电
20260109,电力,1.2999999999999998,观察,002039,黔源电力,电力|火电|水电|核电
20260109,电力,1.2999999999999998,观察,002366,融发核电,电力|火电|水电|核电
20260109,电力,1.2999999999999998,观察,300407,凯发电气,电力|火电|水电|核电
20260109,电力,1.2999999999999998,观察,301155,海力风电,电力|火电|水电|核电
20260109,电力,1.2999999999999998,观察,301439,泓淋电力,电力|火电|水电|核电
20260109,电力,1.2999999999999998,观察,301609,山大电力,电力|火电|水电|核电
20260109,电力,1.2999999999999998,观察,600021,上海电力,电力|火电|水电|核电
20260109,电力,1.2999999999999998,观察,600023,浙能电力,电力|火电|水电|核电
20260109,电力,1.2999999999999998,观察,600101,明星电力,电力|火电|水电|核电
20260109,电力,1.2999999999999998,观察,600236,桂冠电力,电力|火电|水电|核电
20260109,电力,1.2999999999999998,观察,600292,电投水电,电力|火电|水电|核电
20260109,电力,1.2999999999999998,观察,600452,涪陵电力,电力|火电|水电|核电
20260109,电力,1.2999999999999998,观察,600505,西昌电力,电力|火电|水电|核电
20260109,电力,1.2999999999999998,观察,600578,京能电力,电力|火电|水电|核电
20260109,电力,1.2999999999999998,观察,600644,乐山电力,电力|火电|水电|核电
20260109,电力,1.2999999999999998,观察,600744,华银电力,电力|火电|水电|核电
20260109,电力,1.2999999999999998,观察,600795,国电电力,电力|火电|水电|核电
20260109,电力,1.2999999999999998,观察,600831,广电网络,电力|火电|水电|核电
20260109,电力,1.2999999999999998,观察,600886,国投电力,电力|火电|水电|核电
20260109,电力,1.2999999999999998,观察,600900,长江电力,电力|火电|水电|核电
20260109,电力,1.2999999999999998,观察,601016,节能风电,电力|火电|水电|核电
20260109,电力,1.2999999999999998,观察,601985,中国核电,电力|火电|水电|核电
