股票代码,股票名称,综合分
601016,,78.52
002051,,77.94
002149,,77.48
300276,,77.1
601179,,77.05
603861,,76.96
300882,,76.78
300506,,76.77
600452,,76.34
301120,,76.27
000404,,76.22
002039,,76.13
600550,,76.13
300286,,75.98
603698,,75.93
000012,,75.78
002685,,75.72
688148,,75.64
600208,,75.62
002310,,75.61
000601,,75.57
000767,,75.55
300001,,75.54
300481,,75.46
688055,,75.45
000791,,75.39
000970,,75.23
000777,,75.22
002733,,75.17
300738,,75.14
300105,,74.67
002263,,74.66
600539,,74.66
603070,,74.57
601789,,74.48
002392,,74.47
300166,,74.47
300590,,74.37
601778,,74.34
600982,,74.25
