股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
300996,普联软件,1,CCTV,47.0,17.4,11.83,5.0,5915.0,11.83,8.716978241023366,15.781621758976637,12.249300000000002,0.12,15.0
601991,大唐发电,1,CCTV,46.8,17.4,8.63,5.0,5178.0,8.63,4.526460000594644,9.031539999405357,6.779000000000001,0.12,15.0
600578,京能电力,1,CCTV,46.7,17.4,9.09,5.0,5454.0,9.09,3.999170288957663,9.662829711042338,6.831,0.12,15.0
300394,天孚通信,1,CCTV,46.5,17.4,324.59,5.0,32459.0,324.59,210.9682169330938,315.6567830669062,263.3125,0.1137,15.0
000767,晋控电力,1,CCTV,45.9,17.4,5.58,5.0,5022.0,5.58,3.882507710518168,5.468492289481831,4.6754999999999995,0.12,14.6
601869,长飞光纤,1,CCTV,43.2,17.4,402.81,5.0,40281.0,402.81,357.24347602193404,414.65552397806596,385.9495,0.1099,14.8
000539,粤电力Ａ,1,CCTV,39.7,17.4,8.88,5.0,5328.0,8.88,6.165536951132084,8.094463048867917,7.13,0.12,8.9
300136,信维通信,1,CCTV,38.9,17.4,98.65,5.0,9865.0,98.65,91.76239307313199,121.63860692686802,106.7005,0.12,9.5
600021,上海电力,1,CCTV,38.5,17.4,21.77,4.8,6531.0,21.77,15.591805827471097,20.428194172528897,18.009999999999998,0.1013,7.4
000543,皖能电力,1,CCTV,36.9,17.4,9.33,3.4,3732.0,9.33,7.511314805373119,8.92068519462688,8.216,0.0626,6.3
002039,黔源电力,1,CCTV,35.2,17.4,23.18,2.2,2318.0,23.18,19.107933642774768,21.709066357225225,20.408499999999997,0.0773,5.6
600236,桂冠电力,1,CCTV,33.7,17.4,11.36,1.2,2272.0,11.36,9.733581752043886,11.577418247956114,10.6555,0.0971,3.9
600900,长江电力,1,CCTV,32.5,17.4,26.97,0.6,2697.0,26.97,25.844594639200153,26.705405360799844,26.275,0.04,6.3
000921,海信家电,1,CCTV,31.8,17.4,24.66,0.3,2466.0,24.66,23.702751018096393,24.911248981903604,24.307,0.0461,3.1
601156,东航物流,2,Boll/CCTV,30.4,17.4,14.96,0.0,1496.0,15.79,14.959936755671903,15.990063244328097,15.475,0.0427,-6.3
