股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
601991,大唐发电,1,CCTV,47.0,17.4,8.63,5.0,5178.0,8.63,4.526460000594644,9.031539999405357,6.779000000000001,0.12,15.0
600578,京能电力,1,CCTV,46.8,17.4,9.09,5.0,5454.0,9.09,3.999170288957663,9.662829711042338,6.831,0.12,15.0
300394,天孚通信,1,CCTV,46.7,17.4,324.59,5.0,32459.0,324.59,210.9682169330938,315.6567830669062,263.3125,0.1137,15.0
000767,晋控电力,1,CCTV,46.5,17.4,5.58,5.0,5022.0,5.58,3.882507710518168,5.468492289481831,4.6754999999999995,0.12,15.0
600021,上海电力,1,CCTV,46.3,17.4,21.77,5.0,6531.0,21.77,15.591805827471097,20.428194172528897,18.009999999999998,0.1013,15.0
000539,粤电力Ａ,1,CCTV,46.0,17.4,8.88,5.0,5328.0,8.88,6.165536951132084,8.094463048867917,7.13,0.12,15.0
000543,皖能电力,1,CCTV,44.6,17.4,9.33,5.0,5598.0,9.33,7.511314805373119,8.92068519462688,8.216,0.0626,13.8
002039,黔源电力,1,CCTV,40.5,17.4,23.18,5.0,6954.0,23.18,19.107933642774768,21.709066357225225,20.408499999999997,0.0773,10.7
601869,长飞光纤,1,CCTV,40.5,17.4,402.81,5.0,40281.0,402.81,357.24347602193404,414.65552397806596,385.9495,0.1099,11.9
301439,泓淋电力,1,CCTV,38.3,17.4,19.57,4.2,5871.0,19.57,15.522745552428571,18.050254447571422,16.786499999999997,0.12,7.2
600236,桂冠电力,1,CCTV,37.2,17.4,11.36,3.5,4544.0,11.36,9.733581752043886,11.577418247956114,10.6555,0.0971,7.3
300136,信维通信,1,CCTV,36.5,17.4,98.65,3.0,9865.0,98.65,91.76239307313199,121.63860692686802,106.7005,0.12,6.9
601963,重庆银行,1,CCTV,35.1,17.4,11.69,2.2,2338.0,11.69,9.887207808207807,11.395792191792195,10.6415,0.0532,5.7
000921,海信家电,1,CCTV,34.8,17.4,24.66,2.1,2466.0,24.66,23.702751018096393,24.911248981903604,24.307,0.0461,5.9
601156,东航物流,2,Boll/CCTV,28.9,17.4,14.96,0.0,1496.0,15.79,14.959936755671903,15.990063244328097,15.475,0.0427,-7.8
