股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
300998,宁波方正,1,Skew60,58.6,30.3,26.87,5.0,5374.0,26.87,23.725289497555462,27.76171050244454,25.7435,0.0757,15.0
301096,百诚医药,1,Skew60,52.9,30.3,44.53,5.0,8906.0,44.53,40.552443933149505,52.51455606685049,46.5335,0.0768,9.3
002867,周大生,4,PVCorr20/PVCorr60/Skew20/Skew60,44.6,30.3,11.22,4.5,5610.0,11.22,11.450134309714993,13.248865690285008,12.3495,0.0589,-15.0
301295,美硕科技,1,Skew60,43.5,30.3,39.25,3.8,3925.0,39.25,35.856032860877804,48.612967139122205,42.234500000000004,0.1174,-2.9
002096,易普力,1,Skew60,40.2,30.3,9.72,1.9,1944.0,9.72,9.187653316914124,9.713346683085875,9.4505,0.04,-3.4
600801,华新建材,1,VRatio10_60,37.0,14.8,23.97,0.5,2397.0,23.97,21.692078509211743,24.412921490788253,23.0525,0.0564,11.2
603279,景津装备,5,PVCorr20/PVCorr60/Skew20/Skew60/DistLo60,36.8,30.3,11.53,0.5,1153.0,11.53,11.658608815596564,13.404391184403435,12.5315,0.0594,-15.0
001286,陕西能源,4,PVCorr20/PVCorr60/Skew20/Skew60,36.5,30.3,9.64,0.4,964.0,9.64,9.396079420528993,11.069920579471008,10.233,0.064,-12.2
601997,贵阳银行,2,PVCorr20/Skew60,36.0,30.3,5.5,0.2,550.0,5.5,5.472837744494504,5.802162255505496,5.6375,0.0413,-6.1
000513,丽珠集团,2,Skew20/Skew60,34.6,30.3,26.76,0.0,2676.0,26.76,26.32190406066716,32.397095939332836,29.359499999999997,0.0688,-15.0
