股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
002107,沃华医药,1,Momentum,52.1,26.3,7.23,5.0,5061.0,7.23,5.837105191109354,6.739894808890646,6.2885,0.077,8.0
601225,陕西煤业,1,Theme,44.2,22.7,27.07,5.0,5414.0,27.07,24.029137485526228,27.027862514473775,25.5285,0.0437,2.9
600188,兖矿能源,1,Theme,38.5,22.7,23.02,4.7,6906.0,23.02,19.617838377890124,23.325161622109874,21.4715,0.0726,-5.0
600354,敦煌种业,1,CCTV,38.3,8.5,8.21,4.6,4926.0,8.21,5.580180028627437,7.521819971372562,6.550999999999999,0.12,15.0
600313,农发种业,1,CCTV,37.6,8.5,7.5,4.3,4500.0,7.5,5.253817834343279,7.356182165656721,6.305,0.1159,15.0
300189,神农种业,1,CCTV,34.1,8.5,6.62,2.5,2648.0,6.62,4.2221175377440865,6.671882462255914,5.447,0.12,15.0
002041,登海种业,1,CCTV,33.5,8.5,11.2,2.3,3360.0,11.2,7.972021311855222,11.09897868814478,9.5355,0.12,14.4
600060,海信视像,1,Theme,32.6,22.7,27.82,1.9,2782.0,27.82,24.857087572684833,27.55291242731517,26.205000000000002,0.058,-5.6
601677,明泰铝业,2,Boll/Theme,32.3,22.7,16.31,1.8,3262.0,17.08,16.31314796955151,17.291852030448496,16.802500000000002,0.0437,-13.9
002648,卫星化学,1,CCTV,29.8,8.5,28.38,0.9,2838.0,28.38,24.83940347293126,27.659596527068743,26.2495,0.0485,10.7
000975,山金国际,1,Boll,27.2,7.1,23.59,0.2,2359.0,27.31,23.592348548381555,29.246651451618444,26.4195,0.0845,8.7
000816,智慧农业,1,CCTV,25.7,8.5,3.06,0.0,306.0,3.06,2.5950419596735297,2.97595804032647,2.7855,0.0668,6.6
