股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
301251,威尔高,1,VRatio10_60,41.0,8.8,49.59,5.0,9918.0,49.59,33.603409145352714,54.376590854647276,43.989999999999995,0.12,15.0
300615,欣天科技,1,Illiq20,36.9,6.3,14.85,5.0,5940.0,14.85,12.726425045977699,19.4875749540223,16.107,0.12,15.0
300998,宁波方正,1,Skew60,33.5,10.7,26.87,5.0,5374.0,26.87,23.725289497555462,27.76171050244454,25.7435,0.0757,5.8
603958,哈森股份,1,PVCorr60,32.9,3.8,21.76,5.0,6528.0,21.76,11.720820124768348,23.422179875231652,17.5715,0.12,15.0
603159,上海亚虹,1,PVCorr60,32.4,3.8,24.54,5.0,7362.0,24.54,18.340864670528067,23.511135329471937,20.926000000000002,0.07,15.0
301205,联特科技,1,CVAmt20,31.6,3.1,320.85,5.0,32085.0,320.85,260.7430632431659,326.02393675683413,293.3835,0.12,15.0
688218,江苏北人,2,PVCorr60/Skew20,30.5,6.3,42.0,4.9,8400.0,42.0,35.19571074835723,46.70828925164277,40.952,0.12,11.7
300404,博济医药,1,DistLo10,29.6,1.9,13.24,3.5,3972.0,13.24,9.049867903444351,17.495132096555647,13.272499999999999,0.12,15.0
688073,毕得医药,1,DistLo10,29.2,1.9,61.44,3.0,6144.0,61.44,48.458762029539216,87.02623797046077,67.74249999999999,0.12,15.0
002584,西陇科学,1,VRatio10_60,28.9,8.8,8.39,2.6,3356.0,8.39,7.65030675158735,8.518693248412653,8.084500000000002,0.0438,5.2
300725,药石科技,1,DistLo10,28.9,1.9,45.5,2.6,4550.0,45.5,39.37480920190403,56.66719079809597,48.021,0.12,15.0
600688,上海石化,3,VRatio20_120/VRatio10_60/Vol20,28.4,8.8,2.94,2.0,2058.0,2.94,2.787416832519695,2.900583167480305,2.844,0.04,-7.9
301230,泓博医药,1,DistLo10,27.5,1.9,30.95,1.1,3095.0,30.95,26.34796261864673,41.16803738135326,33.757999999999996,0.12,13.5
301096,百诚医药,1,Skew60,26.8,10.7,44.53,0.5,4453.0,44.53,40.552443933149505,52.51455606685049,46.5335,0.0768,-0.2
300534,陇神戎发,1,CVAmt20,25.8,3.1,15.05,0.0,1505.0,15.05,13.198151868408527,20.182848131591474,16.6905,0.12,14.1
